,text,predictions
0,"Brian Sicknick, the Capitol Police officer who died from injuries at the Capitol riot, will lie in honor in the Rotunda next week, congressional leaders announced on Friday night.",politics
1,Pressure mounted on Republicans to discipline Representative Marjorie Taylor Greene as more videos of her hate speech and conspiracy theories emerged.,entertainment
2,"Corky Lee, a photographer who documented the lives and struggles of Asian-Americans and was determined to correct history that omitted them, died on Wednesday of Covid-19. He was .",politics
3,"The career of Britney Spears and her life, in some ways is at a crossroads. A documentary by The New York Times examines what you might not know about one of musics biggest superstars, and her court battle with her father for control of her estate.",business
4,A number of previously unremarkable companies saw their share prices jump this week. But none of them spiked like GameStop.Here's what to know about the market's wild week:,business
5,Breaking News: A New York judge ordered Donald Trumps company to give investigators documents in a civil inquiry into whether the business misstated its assets.,business
6,"Coachella has been canceled, once again, because of the pandemic.The annual music festival, which draws thousands of fans from around the world to California, was set to begin in April. New dates have not been announced.",entertainment
7,"Three members of the Oath Keepers, a far-right paramilitary group, have been charged with conspiring to breach the U.S. Capitol, but they didnt act alone. They were accompanied by other Oath Keepers during the Jan. insurrection.",politics
8,President Bidens $1.9 trillion aid package could pump enough money into the economy to overheat it. Heres why some experts say thats a good thing.,business
9,"According to a dozen former White House officials, their job choices are now roughly these: Stay in Donald Trumps direct orbit, as a cluster of advisers have done, or try to find a job in a corner of the political ecosystem that is sympathetic to him.",politics
10,"Nine retired nuns died of Covid-19 in Adrian, Michigan, in January. Its numbing, said the leader of the religious order. We had six women die in hours.",politics
11,"Germany will restrict incoming travel from a handful of countries, including Britain and Ireland. German residents will be able to return, but non-German residents from the areas in question will be refused entry, even with a negative coronavirus test.",business
12,See more on the U.S. outbreak here:,health
13,"About million vaccine doses are being administered every day in the U.S., with Alaska, West Virginia and Connecticut inoculating people at the highest rates.",health
14,"On average, people are still dying from the virus in the U.S. every day, though there are signs that those numbers are beginning to level off.",health
15,"Despite progress on the case numbers, scientists are worried about the spread of variants. South Carolina, where officials found two cases of the variant first detected in South Africa, is adding cases at the second-highest rate in the country.",health
16,"Even with new cases and hospitalizations falling, experts say the risk of catching the virus is extremely high in most of the country. Here's a map of the risk levels by county, based on cases and positivity rates:",health
17,"Reports of new coronavirus cases in the U.S. have dropped to their lowest levels since November, and states are reporting sustained declines in new infections.Heres what to know this week about the pandemic:",health
18,"Automakers are betting big on the future of electric cars in America, but it would mean major changes to the power grid. Heres what it would take.",business
19,"Cicely Tyson was a wonder of poise and punch, our critic writes. She rarely broke down. She never cracked up. She held it together, lest the rest of us fall apart.",health
20,"President Biden visited wounded troops at Walter Reed on Friday, his first such trip as the militarys commander in chief. The presidents eldest son, Beau, was treated at Walter Reed before his death in of brain cancer.",health
21,Be patient making your first few pierogi.,health
22,"They are young, they are fearless and they are forcing everyone to pay attention. Meet the new generation of stock traders.",business
23,"Students at Columbia University have started a tuition strike, saying online instruction is not worth the full cost. An undergraduate education there can cost more than $80,000 a year for students not receiving financial aid.",politics
24,"The WHO, now aligning with the CDCs stance, says pregnant women may receive Covid-19 vaccines safely: We dont have any specific reason to believe there will be specific risks that would outweigh the benefits of vaccination for pregnant women.",health
25,France has closed its borders to all countries outside of the EU.,business
26,"A new generation of young, fearless investors has poured into digital trading apps in recent years and, in just a few weeks trading GameStop, theyve upended Wall Street. Its risky as hell. But holy cow, its almost like getting a high, one trader said.",business
27,Heres a guide to some of Cicely Tysons most trailblazing and memorable performances.,business
28,"Breaking News: Wall Street had its worst week since October, falling more than % as it was consumed by a rush of day traders bidding up GameStop and other stocks.",business
29,"When reached by phone, Keith Gills mother, Elaine, confirmed that her son was Roaring Kitty.Im proud, she said, before hanging up.",sports
30,"By the time someone has symptoms, gets a test, has a positive result and we get the sequence, our opportunity for doing real case control and contact tracing is largely gone, the CDC director said. We should be treating every case as if its a variant.",health
31,"John Chaney, the longtime Temple basketball coach, has died at . He won over games, mostly with players overlooked by bigger programs.",sports
32,"Grape-Nuts, the cereal thats made of neither grapes nor nuts, beloved by some and hated by others, is no longer easy to find.",health
33,"The EU approved the AstraZeneca vaccine on Friday while moving to restrict exports of the shot, escalating a conflict between the bloc and Britain in the face of severe shortages.",health
34,"Elon Musk is at once a capitalist hero, a glossy magazine celebrity and a bomb-throwing troll with million Twitter followers. The richest man in the world is also, somehow, a hero to the anti-establishment crowd taking on hedge funds over GameStop.",business
35,A Texas woman who had served years in prison for the death of a young boy she was babysitting was released this week after a judge found that new expert testimony suggested that she was likely innocent.,politics
36,"When it comes to global automakers electric vehicle plans, all roads lead back to Beijing, a former president at General Motors said.",politics
37,"Kevin Clinesmith, a former FBI lawyer who pleaded guilty to altering an email related to the Russia investigation, was sentenced on Friday to one year of probation and hours of community service.",politics
38,"Since March of last year, at least more Americans have died than would have in a normal year, showing that the true toll of the pandemic may be higher than previously known. See the breakdown by state.",politics
39,"Treasury Secretary Janet Yellen echoed President Bidens push for swift action on an economic aid package. We need to act now. And the benefits of acting now, and acting big, will far outweigh the costs in the long run, she said on Friday.",politics
40,"The artist Juan Gris made Still Life: The Table with newsprint, wallpaper, scissors and glue. Heres a close look at the revolutionary artistic medium of the th century: the collage.",health
41,"Gomorrah doesnt belong to us, said Luigi de Magistris, the mayor of Naples, Italy. He and others worry that the popular Italian TV show depicts the city as a lawless wasteland.",entertainment
42,We're driving the car at miles an hour while we're building it. We visited Dodger Stadium to see the massive challenge of vaccinating Los Angeles.,business
43,"Douglas Latchford, a scholar of Khmer antiquities who was accused of trafficking in looted artifacts, left his vast collection to his daughter. She has returned it to Cambodia.Its a magical feeling to know they are coming back, an official said.",entertainment
44,"Democrats are preparing to bypass Republican objections to speed President Bidens $1.9 trillion relief package through Congress. You have to act now, Biden said on Friday. The risk is not doing too much. The risk is not doing enough.",politics
45,"Eleven soldiers at Fort Bliss in Texas were hospitalized after ingesting an unknown substance during a field training exercise, the Army said on Friday. Two soldiers were in critical condition.",health
46,"Mayor Bill de Blasio has proposed an ambitious plan for New York Citys pandemic recovery, including a City Cleanup Corps of workers focused on beautifying the city, an idea he compared to the Works Progress Administration during the Great Depression.",business
47,"Tempting as it may be to join in the GameStop excitement, our markets columnist suggests investors avoid the urge to make quick profits.",business
48,"Todays Great Read: The pandemic has driven Silicon Valley techies and Wall Street titans to buy homes and move businesses to locations with sun, lower taxes and more relaxed coronavirus lockdowns. For many, that place was Miami.",business
49,"Robinhood curbed trading in cryptocurrencies for some of its customers on Friday, the platforms latest restriction in a frenzied week of activity centered on GameStops soaring stock.",business
50,"Starting Feb. , restaurants in New York City can resume indoor dining at % capacity, Gov. Andrew Cuomo said.",politics
51,A Dutch court on Friday ruled that a subsidiary of Shell was liable for oil spills in the Niger Delta in and . The company was ordered to compensate a small group of farmers and to start purifying contaminated waters.,business
52,Millions of people are now being vaccinated each day worldwide. Well be tracking the rollout around the world and in the U.S.World: U.S.:,business
53,"Eight different vaccines are being administered around the world.The Pfizer-BioNTech vaccine, which was found to be % effective at reducing coronavirus infections, is currently being used in countries.",business
54,"There is also a striking divide between continents. Vaccination programs have yet to start in Africa, while North America has already administered doses per people.",business
55,"After the record-speed development of the coronavirus vaccines, the initial rates of vaccinations have become a contentious issue for many countries.European countries currently trail both the U.S. and the UK by a significant margin.",business
56,"There is already a stark gap between vaccination programs in different countries. Israel is vaccinating its population faster than any other country, with doses administered for every people.",business
57,"More than vaccine doses have been administered worldwide, equal to doses for every people.Were tracking the global rollout.",health
58,"New York City has one of the most segregated school systems in the U.S. Mayor Bill de Blasio has largely skirted desegregation measures, so its down to his successor to tackle the problem.Heres where the mayoral hopefuls stand on the issue.",politics
59,"Prosecutors unsealed charges of unlawful entry and disorderly conduct against two brothers who were in the crowd that confronted a Capitol Police officer during the riot. The officer, Eugene Goodman, held the mob at bay so members of Congress could escape.",politics
60,"The pandemic has been tough on virtually everyone, and single people living alone are feeling especially isolated. One day I realized it had been three months since I had touched a human being, one man said.",health
61,"As the U.S. sorts through the fallout from Donald Trumps presidency, a looming question remains: What will happen with the followers of QAnon and other conspiracy theories?This is one womans journey out of a world that bends perceptions of reality.",entertainment
62,"When Oregon public health workers got stuck in a snowstorm while driving back from a vaccination site, they knew the doses they held would expire in six hours.So they walked from car to car, with an ambulance crew on hand, to give the shots to drivers.",business
63,"The chief prosecutor in Fulton County, Georgia, said it was impossible for her office to prosecute the police officer charged in the killing of Rayshard Brooks, blaming her predecessors handling of the case. She has asked for it to be transferred.",politics
64,"Breaking News: The EU authorized AstraZenecas coronavirus vaccine, but moved to temporarily restrict doses made in the bloc from being shipped abroad.",health
65,The Defense Department inspector general will examine whether elite U.S. commando forces are doing enough to comply with the laws of armed conflict.,politics
66,"Several Republican members of Congress have ties to extremist groups that pushed violent ideas and conspiracy theories, and whose members were among those who stormed the Capitol on Jan. .",politics
67,"With President Biden now in the White House, migrants who had been overjoyed at his election hoped he would transform immigration policy. But only days into Bidens term, many of those same people have grown impatient.",politics
68,"A web of fake Twitter accounts posted pro-Huawei content in a bid to influence European policymakers over access to G networks. The covert campaign, amplified by company executives, suggests a new twist in social media manipulation.",business
69,"Breaking News: Mexicos virus death toll surpassed Indias, becoming the third highest in the world. The countrys president has downplayed Covid-19 for months.",health
70,"Rabbi Chaim Kanievsky, the spiritual leader of hundreds of thousands of ultra-Orthodox Jews, has become one of the most consequential and controversial people in Israel. He is at the center of tensions over coronavirus restrictions in the country.",business
71,Breaking News: Johnson &amp; Johnson announced that its one-dose vaccine provided strong protection against Covid-19. It was less effective against a new variant.,health
72,"GameStop shares doubled in premarket trading on Friday, the latest wild price swing spurred by small investors. The companys shares have reached as high as $483 and fallen as low as $61 this week.",business
73,"A Reddit user known as ""Roaring Kitty"" has helped fuel the GameStop frenzy. At one point, his $53,000 investment in the company was worth $48 million.Keith Gill, a former financial educator for an insurance firm, is the man behind the username.",business
74,President Biden's inauguration shattered the fundamentals of the baseless QAnon conspiracy theory. What happens to the theory now? Listen to todays episode of The Daily.,entertainment
75,The online brokerage Robinhood said it was raising more than $1 billion from its investors. It faces demands on its cash during a stock market frenzy.,business
76,Mexicos confirmed coronavirus death toll surpassed Indias to become the worlds third highest.,health
77,"As shares of GameStop surged amid a wave of speculative investment by small investors, Point72, the hedge fund run by the Mets owner Steve Cohen, lost nearly % this year.",business
78,China announced that it would no longer recognize certain British travel documents. The move was in retaliation for Britains decision last year to grant potentially millions of Hong Kong residents a path to citizenship.,business
79,Here's a look at some of the highlights worth watching from late-night TV.,entertainment
80,Tashi Wangchuk was released from prison in China. He served a five-year sentence that came after he told The New York Times that Tibetan language education was being repressed.,business
81,"Angry parents and San Fransisco's mayor criticized the school boards decision to change the names of schools that honor historical figures like Jefferson, Lincoln and Paul Revere.",politics
82,"Tyler Perry was given the coronavirus vaccine on a TV special. Health officials have been working to promote vaccinations in Black communities, which have been hit disproportionately hard by the virus.",health
83,"Robinhood, the trading app, said it was raising an emergency infusion of more than $1 billion from its existing investors. The app has grappled with an extraordinarily high volume of trading this week as investors have piled into stocks like GameStop.",business
84,"The state and its current authorities have taken the final decision to deprive women of their right to decide about themselves, endanger their lives and, not infrequently, sentence them to torture, Poland's human rights officer said.",politics
85,"White leather high-top sneakers with green-and-yellow trim have become a frightful symbol of Afghanistans unending violence. The popular shoes, known as Cheetahs, are often found on the feet of Taliban fighters.",sports
86,Mississippi officials boast that their prisons have some of the lowest virus infection rates among state prison systems but they also have some of the lowest testing rates.People incarcerated in the state say they fear for their lives.,politics
87,Video obtained by The New York Times provides a previously unpublished view of a brutal fight between rioters and police officers at a central entryway on the west side of the U.S. Capitol where a rioter was crushed by a mob.,sports
88,"A former chaplain for the Boy Scouts in Rhode Island was sentenced on Thursday to years in prison after pleading no contest to charges that he sexually assaulted six young men, the authorities said.",politics
89,"The Times later said in a statement that an internal investigation had found that McNeil ""used bad judgment by repeating a racist slur in the context of a conversation about racist language.""",politics
90,"In his final State of the City address, Mayor Bill de Blasio committed to accelerating New York City's vaccination efforts and set a goal of vaccinating five million New Yorkers by June.",business
91,"A New York City police officer was arrested on child pornography charges on Thursday after he repeatedly posed as a teenager online to request and obtain sexually explicit photos and videos from at least minors, federal prosecutors said.",politics
92,"Your vaccine questions, answered:",health
93,A lane on both the Brooklyn and Queensboro Bridges in New York City will be closed to cars and reserved for bicyclists. The new cycling plan was unveiled as part of Mayor Bill de Blasios final State of the City speech on Thursday.,business
94,"Your vaccine questions, answered:",health
95,"Donald McNeil Jr., a New York Times health and science correspondent, has been accused of using a racial slur and making racist comments during a Times-sponsored trip for high school students, The Times said after a Daily Beast report Thursday.",politics
96,"Representative Jim Jordan of Ohio has decided not to run in for an open seat being vacated by the retirement of a fellow Republican, Senator Rob Portman, an aide said. Jordan was Donald Trumps foremost defender in his House impeachment proceedings.",politics
97,"Breaking News: Cicely Tyson, the actress whose vivid portrayals of strong African-American women shattered racial stereotypes, died at .",entertainment
98,"Your vaccine questions, answered:",health
99,A snowy owl was spotted in New York Citys Central Park for the first time in over a century.,business
100,"Robinhood said it would allow ""limited buys"" of GameStop and other volatile stocks after restricting customers ability to purchase securities earlier on Thursday. Other retail trading platforms said they would also lift restrictions on trades.",business
101,Breaking News: Six people died and others were injured after a liquid nitrogen leak at a poultry processing plant in Georgia on Thursday morning.,politics
102,Nightly protests have been planned in Poland this week over a near-total ban on abortion that abruptly came into effect on Wednesday. Advocates are calling on doctors to defy the ruling: Everyone has a choice.,health
103,"Merchandise featuring the Senator Bernie Sanders mittens meme has raised $1.8 million for organizations like Meals on Wheels, Feeding Chittenden and groups supporting elderly Vermonters, his campaign said.",politics
104,"The Pentagon is considering sending active duty troops to large-scale, federally run coronavirus vaccine centers, the first significant sign that the Biden administration is moving to take more control of a program that states are struggling to manage.",politics
105,Pregnant women looking for guidance on Covid vaccines are facing the kind of confusion that has dogged the pandemic from the start: The worlds leading public health groups the U.S. CDC and the World Health Organization are giving contradictory advice.,health
106,"The acting chief of the Capitol Police has called for vast improvements to security on the Capitol grounds, including permanent fencing and the availability of ready, backup forces. A security assessment in also recommended a permanent fence.",politics
107,In OpinionThis color-coded map identifies the top climate risks across the globe. Select the country you live in to see what climate hazards you could face in .,politics
108,The family that controlled the car maker Porsche clashed with a group of American hedge funds more than a decade ago in a struggle for power and riches that in some ways foreshadowed the wild trading in GameStop. It ended badly for the hedge funds.,business
109,The Pentagon says the detainees at Guantnamo Bay will be given Covid-19 vaccines. The lack of vaccinations there has been a major obstacle to resuming war crimes hearings.,politics
110,"Breaking News: Novavax reported that its vaccine works well, except on the variant first found in South Africa, which has now been detected in the U.S. for the first time.",health
111,"At least six people have died and nine others were injured in a liquid nitrogen leak on Thursday at a poultry plant in Gainesville, Georgia, officials said.",politics
112,"In addition to strengthening Medicaid and the Affordable Care Act, President Biden took executive action to protect reproductive rights and overturn his predecessors restrictions on the use of taxpayer dollars for clinics that advise patients on abortion.",health
113,Mississippi officials boast that their prisons have some of the lowest virus infection rates among state prison systems but they also have some of the lowest testing rates.People incarcerated in the state say they fear for their lives.,politics
114,"For some people at least, exercising at a certain time of day may lead to more benefits, a new study suggests.",health
115,"Republican leaders decision to name Rep. Marjorie Taylor Greene to the House's education committee is ""absolutely appalling,"" Speaker Nancy Pelosi said. Greene has made previous false claims that the Parkland and Sandy Hook school shootings were staged.",politics
116,"In the th century, street numbers and names were unregulated, resulting in many duplications that made wayfinding in Brooklyn a nightmare. Today, streets that end in"""" or ""A"" are a relic of this poor urban planning.Explore our archival dive:",business
117,Senate Democrats on Thursday chose Senator Gary Peters of Michigan to lead their campaign arm as the party seeks to hold onto and expand a razor-thin majority in .,politics
118,"""The most unusual thing about Wall Street being challenged by a rowdy band of Redditors is that it took so long to happen,"" our tech columnist writes about the populist investor revolt that started on the Wall Street Bets forum.",business
119,The decision by the trading platform Robinhood to restrict individuals ability to trade certain stocks like GameStop got Senator Ted Cruz to momentarily agree with Representative Alexandria Ocasio-Cortez on something.,business
120,"If President Biden wants to quickly enact his $1.9 trillion stimulus proposal over Republican opposition, Democrats have a powerful tool they could use to do it: a process known as budget reconciliation.",politics
121,"Breaking News: President Biden signed executive orders to reopen Obamacare enrollment and review Trump administration policies that undermined pre-existing condition coverage. His aim, he said, was to undo the damage Trump has done.",politics
122,Health officials in South Carolina said on Thursday that they have detected two cases of a more contagious coronavirus variant that emerged in South Africa. Its the first report of this variant being detected in the U.S.,health
123,"New allegations have been brought against three Capitol rioters who federal prosecutors claim initiated a plan to recruit as large a following as possible ahead of Jan. , the latest indication that the authorities believe the attack was coordinated.",politics
124,Here are some of the strict rules the Biden administration has put in place to prevent the spread of the coronavirus inside the White House.,politics
125,General Motors said Thursday that it aimed to phase out gas-powered cars and trucks and sell only zero-emissions vehicles by . The company plans to spend $27 billion over the next five years to introduce electric vehicles.,business
126,"Ella Emhoff, the -year-old stepdaughter of Vice President Kamala Harris, has signed with IMG, one of the worlds most prestigious modeling agencies, reflecting her interest in textile design and the growing importance of brand ambassadors in marketing.",business
127,"For all of Los Angeless mishaps in rolling out coronavirus shots, it has a higher vaccination rate than other large cities and counties.We spent a day in the parking lot of Dodger Stadium, one of the largest U.S. vaccination sites. Heres what we saw.",business
128,"Germanys vaccination advisory committee is advising against using the AstraZeneca shot on adults and over, saying there is currently not sufficient data to assess its effectiveness in that age group. The German Health Ministry has declined to comment.",health
129,"Retail stockbrokers like Robinhood, TD Ameritrade and Charles Schwab have added more stocks to their list of companies that are subject to trading restrictions.",business
130,"GameStops shares were down % by midday Thursday, a sudden reversal as trading platforms including Robinhood limited users trading capabilities after wild gains for small traders and huge losses for some of Wall Streets most sophisticated investors.",business
131,"Theres something fun about watching the little guys beat the big guys at their own game, our DealBook columnist writes about traders driving up GameStops stock at the expense of wealthy hedge-fund managers. But the game isnt over.",business
132,President Biden will also sign executive actions on Thursday aimed at strengthening Medicaid and overturning his predecessors restrictions on the use of taxpayer dollars for clinics that advise patients on abortion in the U.S. and overseas.,health
133,President Biden plans to reopen enrollment in many of the Affordable Care Act marketplaces from Feb. to May to offer coverage to those who may have lost it during the pandemic and to those who didnt have health insurance and now want it.,health
134,"Todays Great Read:When the actor Riz Ahmed really gets going, his big brown eyes widen and he sounds like a terrifically engaging podcast played at -x speed. Its when you release control that interesting things happen, he told .",entertainment
135,"The coronavirus can trigger the production of antibodies that mistakenly attack the bodys tissues instead of the virus, a spate of new studies suggests. These rogue antibodies can persist for months after infection, perhaps causing irreparable harm.",health
136,Republican officials in Pennsylvania have doubled down on their support for Donald Trump since the election. Many are jockeying to prove their pro-Trump credentials and amplify false claims of election fraud ahead of the primaries.,politics
137,The economy is still in a significant hole. But the rebound has been much stronger than most forecasters expected last spring and some analysts see a light at the end of the tunnel for the pandemic-driven recession.Read more here.,business
138,"Despite the slower U.S. growth, the country's economy has bounced back at a far faster pace than in previous recessions.",business
139,The latest report on the U.S. economy shows a slowdown at the end of just % GDP growth in the last three months of the year.,business
140,"Why do so many Brooklyn streets numbers end in """" or ""A""?They are a relic of explosive growth and poor urban planning in the mid-1800s an example of how decisions made by bureaucrats can leave an imprint on urban life for centuries.",business
141,"A Russian court on Thursday ordered Aleksei Navalny to remain in jail. The opposition leader, speaking in court by video link, said the decision was intended to scare his supporters, many of whom protested last weekend to demand his release.",politics
142,"These are the films our film critics, editors and reporters think should be nominated for the Oscars.",entertainment
143,First it was GameStop and AMC. Now the traders on Reddit's Wall Street Bets forum have turned their focus to American Airlines stock.,business
144,"Archaeologists have discovered the location of a lost fort in Alaska. The Tlingit people built it in the s to resist Russian invaders, who later destroyed it.Its a sacred place, one researcher said.",health
145,"The Cuomo administration undercounted coronavirus-related deaths at nursing homes by as much as %, New Yorks attorney general said.",politics
146,"Primary Wave Music has acquired the catalog of Sun Records, including songs by Johnny Cash, Jerry Lee Lewis and other pioneers but not the music of one of the labels biggest stars, Elvis Presley.",entertainment
147,"Pakistans highest court has ordered the release of Ahmed Omar Sheikh, who was convicted and later acquitted of charges in the murder of Daniel Pearl, a U.S. journalist. Experts say the ruling shows the weakness of terrorism prosecutions in the country.",politics
148,"Scott Green, a lifelong civil rights activist, was one of thousands buried in mass graves on New York Citys Hart Island in . As deaths soared during the pandemic and morgue backlogs grew, some families turned to the potter's field as a last resort.",politics
149,"Biathlon's longtime president, Anders Besseberg, accepted gifts from Russians and did the countrys bidding, an investigation says. He defended Russia's athletes, assailed its critics and even blocked efforts to root out doping by its teams.",sports
150,"Breaking News: The U.S. economy grew % in the fourth quarter, a % annual rate. It was a slowdown, but wasnt as bad as feared last spring.",business
151,"Dozens of women who sued Harvey Weinstein and accused him of sexual abuse will be eligible to share in $17 million in compensation, as part of a bankruptcy court agreement.",entertainment
152,"Many Democrats want to scrap the filibuster rule, which has contributed to paralysis in the Senate in recent years. Republicans want to keep it. Hear about the history and fate of the tactic on todays episode of The Daily.",politics
153,U.S. military slams Chinese flights over South China Sea but says they posed no threat,politics
154,Bar owner Patrick Hughes is looking for somebody young with fresh blood to buy his bars using cryptocurrency. He is selling two New York bars for or Ethereum,sports
155,Silver Lake cashes out on AMC for $713 million after Reddit-fueled rally,business
156,President Joe Biden and Treasury Secretary Janet Yellen urged Congress to take immediate action on the presidents $1.9 trillion COVID-19 relief proposal,politics
157,Robinhood and its users may have allowed themselves to think the app has made trading completely free. They were wrong. From :,business
158,UBS hires Schulte Roth partner to co-head activism defense group,business
159,"Salla, the self-proclaimed coldest town in Finnish Lapland, highlights climate change with Summer Olympics bid",sports
160,Robinhood rejects Massachusetts regulator's charges it encourages risky trading,business
161,"Colombia reaches COVID-19 vaccine agreements with Moderna, Sinovac",health
162,"Japanese online fashion retailer Zozo launched skin tone measuring glasses for ordering cosmetics online, making its latest fashion tech offering as it expands beyond apparel",business
163,"GE gets dismissal of most of shareholder lawsuit over accounting, disclosures",entertainment
164,"Johnson tells EU's Von Der Leyen of ""grave"" vaccine concerns",business
165,"From : An investment strategy called short-squeezing seems to have turned financial markets upside down. But it wont work indefinitely, and squeezers could get stuck with exposure to dicey companies, says",business
166,Ireland welcomes EU reversal on triggering Brexit clause,business
167,Congresswoman urges Biden team to involve more distributors in COVID vaccine shipments,health
168,Republican lawmakers press Biden Commerce nominee on Huawei stance,politics
169,"Vietnam OKs AstraZeneca vaccine, reports new COVID-19 cases",health
170,A tag on Elon Musks Twitter profile led to a % jump in the cryptocurrency,business
171,UK says French travel ban won't affect its hauliers,entertainment
172,NBA: Shaq aims to boost high school athletic programs hit by pandemic,sports
173,A rare portrait by Italian Renaissance artist Sandro Botticelli was sold for a record $92.2 million at an auction at Sothebys in New York,entertainment
174,Wells Fargo CEO Scharf's pay drops nearly % in,business
175,International groups offer Mexico help to probe suspected migrant massacre,politics
176,"When Zimbabwe's rich and powerful get sick, they often go abroad for the best healthcare that money can buy. But with travel curtailed by the global health crisis, the elite are discovering that the country's health system has been crumbling for years",business
177,Sideshow or main event? GameStop stock ride weighed as bubble warning,business
178,"At the funeral of man executed by U.S., family prays it is the last of its kind",health
179,"H&amp;M, the world's second-biggest fashion retailer, posted a September-November profit drop that was smaller than expected",business
180,Sideshow or main event? GameStop stock ride weighed as bubble warning,business
181,"The thousands of New York City restaurants that have been surviving on takeout business and makeshift outdoor pavilions since mid-December may reopen their indoor-dining areas at % of capacity on Valentine's Day, Governor Andrew Cuomo said",politics
182,Mexican finance minister likely to talk with Yellen next week,business
183,"France can still avoid third coronavirus lockdown, Prime Minister says",entertainment
184,Canadian Prime Minister Justin Trudeau said that all arriving airline passengers would be required to take a mandatory COVID-19 test at the airport and then wait in a hotel for up to three days at their own expense until the results arrived,entertainment
185,From : Both Johnson &amp; Johnson and Novavax reported encouraging trial results for COVID-19 vaccines,health
186,Chicago teachers say COVID-19 safety plan talks to continue with district over the weekend,politics
187,"For some Canadian athletes heading to the Tokyo Olympics this summer, the thought of receiving a vaccine before a fellow citizen in greater need would undermine the meaning of being an Olympian",sports
188,Fed's Kaplan: We are 'not anywhere close' to QE taper,business
189,"Mexican president broadcasts video, talks of improving health",health
190,"It's about sticking it to the man, said Texas investor Collin McLelland, who like thousands of others took on Wall Street and sent shares in GameStop soaring",business
191,'Bomb-making manuals' found in home of Proud Boy who stormed U.S. Capitol,business
192,"After a New York attorney general report that said the states health department may have undercounted the COVID-19 death toll among state nursing home residents, Governor Cuomo said deaths were counted in the facilities where they occurred",politics
193,U.S. agencies in talks to finalize Biden transportation mask mandate,politics
194,Novavax expects to produce million vaccine doses per month as early as May: CEO,business
195,New York City to ban natural gas hookups in new buildings by : mayor,politics
196,'I am afraid to live here.' Thousands march in Poland against abortion curbs,health
197,Top U.S. infectious-disease specialist Anthony Fauci said the variations in effectiveness of COVID-19 vaccines around the world underlined the need to vaccinate as many people as quickly as possible to prevent new variants from emerging,health
198,California's Coachella music festival canceled by local health authority,health
199,Analysis: GameStop's 'Reddit rally' puts scrutiny on social media forums,politics
