text,label1,label2
"While athletes and other attendees at this summer’s Tokyo Olympic Games will not be required to be vaccinated or to quarantine on arrival, they will be subject to severe restrictions on movement and socializing. https://t.co/9N99rF1Nkr",sports,health
The family of a military veteran who died in 2019 after he was bitten all over his body by fire ants while at a Veterans Affairs facility in Atlanta filed a wrongful-death lawsuit this week against the U.S. government and a pest control company. https://t.co/outwEIl0Ke,politics,
"A state lawmaker in Missouri was charged this week in connection with a fraud scheme in which she claimed she could use stem cells to treat Covid-19 patients at her medical clinics, prosecutors said.
https://t.co/xkocKGOn2o",health,politics
U.S. Defense Secretary Lloyd Austin convened the military chiefs and civilian secretaries of the armed forces on Wednesday to begin intensifying the Pentagon’s efforts to combat white supremacy and right-wing extremism in the ranks. https://t.co/XeAn4chrI0,politics,
"Who knew that it could be so much fun to watch Mandy Patinkin and Kathryn Grody, married for 40 years, spend months of uninterrupted time together debating, declaiming, snuggling, bickering, playing and obsessing about politics? https://t.co/6YF9X9gdvV https://t.co/C2yjgnjhox",politics,entertainment
"Even if President Biden ends the Trump administration’s suspension of most legal immigration, it could take years to process everyone waiting for a visa. https://t.co/gk573LeRqF",politics,
"New York’s top police official responsible for combating workplace harassment was fired on Wednesday, three weeks after an internal investigation concluded that he wrote racist online rants, police officials said. https://t.co/nNJUibfdrN",politics,
"House Republicans voted to keep Liz Cheney in her leadership post, despite a backlash over her vote to impeach Donald Trump. https://t.co/UD8htltgX7",politics,
"The football pioneers — the first woman to coach in a Super Bowl, the first woman to officiate a Super Bowl, the first Black woman to be named a full-time coach in the NFL — are eager for more women to join them. https://t.co/U0G2mVd3Uy",sports,politics
A leader of the far-right nationalist group the Proud Boys was arrested on Wednesday and charged in connection with his part in the attack on the Capitol last month. https://t.co/twwK80reGa,politics,
Breaking News: The consulting firm McKinsey agreed to pay $573 million to settle investigations into its role in helping “turbocharge” opioid sales. https://t.co/ucBaymdOgv,business,health
"New York State on Tuesday repealed the “walking while trans” law, an anti-loitering rule that was designed to discourage street prostitution. Civil rights and LGBTQ advocates argued it was used by police to justify harassment of transgender people.
https://t.co/9eFGMKdvUZ",politics,
Keith Gill became an online folk hero of sorts known as Roaring Kitty for his role in creating a frenzy for GameStop's stock. He also caught the attention of a securities regulator. https://t.co/lcDynPJlB9,politics,business
"A former Columbus, Ohio, police officer who fatally shot Andre Hill, a Black man, in December was charged with murder. https://t.co/FXRTxoKUWr",politics,
"The battle between Mayor Lori Lightfoot and the Chicago Teachers Union has become one of the nation’s most contentious over school reopening. The ugly fight has frustrated parents, even those who want to keep their children home. https://t.co/QJg7sqVLSs",politics,
Here’s what you need to know to spend more time outdoors (and enjoy it). https://t.co/rBm93xNtes,health,other
San Francisco officials plan to sue their own Board of Education to push the district to reopen schools more quickly. https://t.co/F6AkmQcKry,politics,
"Yoshiro Mori, a former prime minister, commented on the Japanese Olympic Committee’s plan to increase the number of female board members. “You have to regulate speaking time to some extent,” he said. “Or else we’ll never be able to finish.” https://t.co/gw03vVKn1Q https://t.co/tEvKv5femS",politics,sports
"Rep. Kevin McCarthy, the top House Republican, condemned Rep. Marjorie Taylor Greene’s past conspiratorial and violent comments. But he declined to take action against her, saying the Georgia congresswoman’s words “now have much greater meaning.” https://t.co/73ygZR8dHG",politics,
"Jeff Bezos was a Wall Street finance nerd in 1994 when he bet that the internet would be a big deal, and that selling books was the best place to start. ""To put it mildly, he was right,"" writes @ShiraOvide. ""And then he was right again a lot after that."" https://t.co/BhkxEnLh6R",business,
"The Texas Department of Public Safety has apologized for issuing an Amber Alert saying that Chucky, the killer doll from the “Child’s Play” horror films, was a kidnapping suspect. https://t.co/oGP1NOw6C6 https://t.co/u45mO6tIkO",politics,
"“The Queen’s Gambit” received two Golden Globe nominations, one for best limited TV series and another for best actress for Anya Taylor-Joy’s performance in the Netflix hit. Read our review of the show. https://t.co/CS4hgNvyUD",entertainment,
"Just 1% of new coronavirus cases in New York City were screened for more contagious variants last month. Officials hope to introduce a more robust surveillance program, but progress is slow.
https://t.co/Km0zUVpD5h",health,politics
"New Jersey is relaxing its rules related to indoor dining and drinking, just in time for Super Bowl LV on Sunday. https://t.co/qSMu2PD0UO",entertainment,politics
Netflix drew a jaw-dropping 42 nominations. Here’s the full list of nominees for the 2021 Golden Globes. https://t.co/PVquYkmqm7,entertainment,
"The New York City health commissioner said on Wednesday that he has the coronavirus. Dr. Dave Chokshi, who helps oversee the city’s vaccination campaign, had recently been volunteering at vaccine clinics but had not yet been vaccinated himself. https://t.co/uGx4IAxXPu",health,politics
Correction: Researchers said the Oxford-AstraZeneca vaccine may reduce coronavirus transmission; they did not find that it substantially slows it. The error was in an earlier version of this article and was repeated in a push alert and social copy. We deleted the incorrect tweet.,health,
"The vaccine developed by the University of Oxford and AstraZeneca has the potential to slow the transmission of the virus, according to a new paper. https://t.co/JVACvpud0A",health,
Chimpanzees had been dying mysteriously at a Sierra Leone sanctuary for 15 years. The deaths have now been linked to a bacterium that seems to cause similar ailments in humans. https://t.co/bKlYgr3oCl,health,
"As recently as December, Novavax again appeared to be on the brink of failure, this time over its coronavirus vaccine. But the picture has significantly improved. If all goes well, the U.S. could see 110 million doses in June. https://t.co/DklMZq5QPy",health,
"The Supreme Court on Wednesday ruled against the heirs of Jewish art dealers in Nazi-era Germany who sought to sue the German government in U.S. courts over artifacts they say the dealers were forced to sell for a third of their value.
https://t.co/A3iOZwL5KO",politics,business
A Missouri state representative was charged with using a fake stem cell therapy to treat patients with Covid-19 and other illnesses. https://t.co/0eh36ajGAG,health,politics
"Maria Bakalova was nominated for the Golden Globe for best actress in a musical or comedy for “Borat Subsequent Moviefilm.” Last fall, the Bulgarian actress told us about her highly scrutinized scene with Rudy Giuliani. Read the interview. https://t.co/NuqRNPmBc2",entertainment,
The last of the Watergate burglars has died at age 98. Eugenio Martinez was the only person other than Richard Nixon to receive a presidential pardon in the scandal. https://t.co/cBIK5rayy0,politics,
"Archaeologists at a temple on the outskirts of Alexandria, Egypt, found a human skull with a golden tongue. It was probably meant to help the deceased speak in the afterlife, experts said. https://t.co/l7b5MTNlh4",other,
"Britain clapped on Wednesday for Tom Moore, a 100-year-old Army veteran who became a national hero for his fund-raising efforts early in the pandemic. Moore tested positive for Covid-19 in January and died on Tuesday. https://t.co/K7kZJIXBLS",health,other
"Listen as our writers and some of our favorite artists share music of intimacy, intensity and joy: They’ve chosen the five minutes or so that they believe will make you love string quartets. https://t.co/DTrn8rCQsm",entertainment,
"During lockdown, the deep-cleaning phenomenon spread to TikTok — and morphed into something more grotesque. Users post videos revealing vile filth in the forgotten corners and crevices of their homes. https://t.co/GzzPvAEKVG",entertainment,health
"Roméo Mivekannin’s great-great-grandfather was an African king whose treasures were looted by colonial forces. As France prepares to return some of the artifacts, the painter is examining how the past shaped his own identity. https://t.co/wRMCCGspmN",politics,entertainment
Super Bowl Sunday commercials this year cost approximately $5.5 million for 30 seconds. The year’s biggest TV advertising day will include nods to a difficult time — and Dolly Parton. https://t.co/XFVZLVauVs,sports,entertainment
"Brian Sicknick, the police officer who died from injuries sustained during the Jan. 6 riot at the Capitol, is the fifth private citizen to lie in honor in the building he helped protect. His family, top officials and other lawmakers attended the ceremony. https://t.co/uAlpiBt6H7 https://t.co/PZ0IjR58py",politics,
"“Minari” must compete as a Golden Globe foreign-language entry, even though it was filmed by an American director in the U.S. and financed by U.S. companies. The film won’t be considered for the top prize because the characters predominantly speak Korean. https://t.co/plWn67nR3a https://t.co/lTcZVayzqZ",entertainment,
"At Broadbent Arena, a drive-through vaccination site in Louisville, Kentucky, volunteers and city employees are administering as many as 1,500 coronavirus vaccines every day. Their reward: a chance to earn the coveted shots for themselves. https://t.co/CzMz2iwwUC https://t.co/yU3v9M1Xjc",politics,health
"Riz Ahmed was nominated for the Golden Globe for best actor for his performance in “Sound of Metal,” where he plays a punk-metal drummer facing addiction issues and hearing loss. Read our profile of Ahmed. https://t.co/gsd9f8qY4j",entertainment,
"President Biden said in a private call with lawmakers that he would not reduce the $1,400 checks to many Americans in his $1.9 trillion stimulus plan, but he would consider limiting checks to lower-income individuals as Republicans have proposed. https://t.co/QuRxybmT8g",politics,health
"Silentó, the rapper behind the viral hit “Watch Me (Whip/Nae Nae),"" has been charged in the shooting death of his cousin. His publicist said that he had suffered “from a series of mental health illnesses” in recent years. https://t.co/pCcyeG95xW",other,
The Justice Department dropped a lawsuit filed by the Trump administration accusing Yale University of discriminating against Asian-American and white applicants. https://t.co/5NXQAcy5b2,politics,
"Canada formally designated the Proud Boys as a terrorist group. The Capitol riot contributed to the move, officials said, which could lead to financial seizures and allow police to treat any crimes they commit as terrorist activity. https://t.co/UyBI5HERbK",politics,
"What are Mahfouf’s plans for the future? 

“Social networks are my No. 1 priority, where I am the freest and the happiest,” she said. “And the internet won’t disappear anytime soon.” https://t.co/4ZUVrknQUq",entertainment,other
"Mahfouf, who is of Algerian heritage, has expressed support for the Black Lives Matter movement, talked about her feminism and embraced naturally curly hair. https://t.co/4ZUVrknQUq https://t.co/YFJhSEAlry",entertainment,other
"To her followers, Mahfouf, who has become one of France’s top fashion influencers, is still accessible and down to earth. Her YouTube videos are often low-key, featuring family and friends. 

But some videos take a more activist approach. https://t.co/4ZUVrknQUq",entertainment,
"So far, the star, whose real name is Léna Mahfouf, is unbowed by the criticism and determined to carve out her own place and represent others like her. https://t.co/4ZUVrknQUq https://t.co/ZbvsgFV2lD",entertainment,
"A prominent figure in France’s literary establishment, which has come under fire for being insular and clubby, wrote a scathing column about her book. 

“147 pages of emptiness, 19.50 lost euros,” the writer Frédéric Beigbeder complained. https://t.co/4ZUVrknQUq",entertainment,
"Léna Situations had a pretty good 2020. The 23-year-old social media star shot to fame in France, won a People's Choice Award and released a best-selling book. 

Then came the backlash. https://t.co/4ZUVrknQUq",entertainment,
"The House will vote to strip committee assignments from Rep. Marjorie Taylor Greene, who endorsed calls to execute Democrats before she was elected. The move forces Republicans to take a stand on the Georgia freshman, who also backed conspiracy theories. https://t.co/uxVZ7B14eA",politics,
"The country music star Morgan Wallen apologized after a video surfaced of him using a racial slur. The uproar comes as Wallen, 27, is at a high-point of his career, and one of the most popular new country artists of the day. https://t.co/RNmLhNHYVF",entertainment,politics
"By approving a budget maneuver on a tight party-line vote, Senate Democrats have shown Republicans that they have the votes to pass President Biden’s economic aid package on their own, even as they hope to negotiate to win some Republicans’ support. https://t.co/sRsPgsw7bB",politics,
"Most of the Golden Globe nominees for best director this year are women, the first time that has happened in a category in which only five women had ever been nominated before. https://t.co/DWfiNp5ERZ https://t.co/YRu1vdT4nS",entertainment,
"President Biden and his secretary of homeland security are facing resistance to their agenda from border and immigration agents who embraced Donald Trump's get-tough policies.
https://t.co/CARJ1W4dWh",politics,
"Here are some of the most notable snubs and surprises in the Golden Globe nominations for movies, according to our awards season columnist @kylebuchanan. https://t.co/ipunBeyivP",entertainment,
"“I May Destroy You,” created by and starring Michaela Coel, was one of the most acclaimed shows of 2020. It received no Golden Globe nominations. 

Here are some of the other notable snubs and surprises for TV, according to our critic @poniewozik. https://t.co/KB8IYnNCWQ",entertainment,
Arizona’s Democratic senators are likely to be crucial to President Biden's bipartisan agenda. But some in the state view their openness to Republicans with skepticism. https://t.co/jFb6aI9TxB,politics,
"Low insurance reimbursement rates for coronavirus tests are leaving some doctors out of pocket, risking access to a vital tool to stop the virus’s spread.

“We cannot afford to take the financial hit in the middle of the pandemic,” one pediatrician said.

https://t.co/IAT72IMEah",health,business
Senate Democrats will take control of the chamber’s committees under a new power-sharing agreement with Republicans after weeks of negotiations over how to manage the Senate that is divided 50-50. https://t.co/ubRfTQbVbP,politics,
"Senator Chuck Schumer, the majority leader, Speaker Nancy Pelosi and other lawmakers honor Brian Sicknick at the Capitol. Watch live video. https://t.co/E1WucsLd7F",politics,
"President Biden and Vice President Kamala Harris and lawmakers paid their respects to Brian Sicknick, the Capitol Police officer who died from injuries he sustained during the Jan. 6 attack on the Capitol.  https://t.co/2H6BJ7iD4t",politics,
"As they wait out the pandemic, some of the musicians worry that, even if they avoid Covid-19, they can “get rickety” with age. But until they’ve been vaccinated and public health officials declare widespread immunity, the McClurg store will remain closed. https://t.co/iduTvWtR1Q https://t.co/VotQa85SZz",entertainment,health
"Alvie Dooms, 90, can recall shivering in the back of a wagon as a boy, as his parents drove through the Ozark hills after dance parties, a fiddler’s music reverberating through his head to the rhythm of a horse’s feet striking dirt. https://t.co/iduTvWtR1Q https://t.co/4XTYrj4GgW",entertainment,
"Many of the musicians who know the songs best are growing old and have been sidelined during the pandemic. “I’m one of the younger ones, and I’m 74,” said Steve Assenmacher, a bass player who lives just up the hill from the McClurg Store. https://t.co/iduTvWtR1Q https://t.co/9fh3aVUWvT",entertainment,health
"The old-time dance music, a precursor to bluegrass, has survived for hundreds of years in this corner of Missouri. The McClurg players have mostly learned the tunes by listening to one another and passing the tradition from one generation to the next. https://t.co/iduTvWtR1Q https://t.co/onPXSdalp0",entertainment,
"The McClurg jam, as the Monday night music and potluck fest was known, draws musicians in their 80s and 90s on fiddle, mandolin, banjo and upright bass to play what’s sometimes called “mountain music.” https://t.co/iduTvWtR1Q https://t.co/acwJHh7P46",entertainment,
The fiddlers and guitarists who for decades would meet for weekly jam sessions at an abandoned general store in Missouri’s Ozark Mountains worry that their musical tradition might not survive the pandemic. https://t.co/iduTvWtR1Q,entertainment,
"Three Idaho Army National Guard pilots were killed after their helicopter crashed on Tuesday night during a routine training mission.

“This is a tremendous loss to the Idaho National Guard and our community,” said Maj. Gen. Michael Garshak.

https://t.co/W4SUqulb9z",politics,
"Regina King was one of three women nominated for the Golden Globe for best director. Read our interview with her from last month, when she spoke about her film, “One Night in Miami,” a fact-based drama about a meeting of four Black luminaries. https://t.co/GHEUWNAbvB",entertainment,
"Yoshiro Mori, the Tokyo Olympics committee president and a former Japanese prime minister, prompted outrage after he said women talked too much in meetings and should have their speaking time regulated.
https://t.co/AhCIgPJgpj",politics,sports
Here’s the full list of nominees for the 2021 #GoldenGlobes. https://t.co/GNR9J0oNTf,entertainment,
“Mank” and “Borat Subsequent Moviefilm” were among the nominees for the Golden Globes. The ceremony is planned for Feb. 28. https://t.co/0pXdryrArV,entertainment,
"The effort to preserve the Icelandic language has a new focus: Disney+.

“We work hard to maintain it, especially among children,” Iceland’s education minister wrote in a letter asking the streaming service to provide dubbed or subtitled shows.

https://t.co/YYiT5MwbMz",entertainment,
Liz Cheney is the most visible and imperiled target for Trump loyalists who see her vote to impeach the former president as a betrayal. https://t.co/Ll51iPgg7M,politics,
New York prosecutors are investigating Steve Bannon just weeks after he received a last-minute pardon from Donald Trump on federal charges. https://t.co/QM7wQ6Lk1s,politics,
"Breaking News: Mario Draghi, the European Central Bank’s former head, accepted a mandate from Italy’s president to form a new unity government to guide its recovery.
https://t.co/SD20L3sAYS",politics,business
"432 Park was the pinnacle of New York’s luxury condo boom half a decade ago, mostly fueled by foreign buyers seeking discretion and big returns. Now complaints are emerging about serious mechanical and safety issues.

More high-rises may share its fate. https://t.co/zzLgd9LkAT",business,
"The Golden Globes nominations will be announced Wednesday morning, kicking off Hollywood's pandemic-era awards season in earnest. Almost every movie in contention has been released online or is still awaiting release. https://t.co/az5L3WdKqm",entertainment,
"When her daughter was kidnapped in 2014, Miriam Rodríguez knew who was responsible: the Zetas, a cartel in her town of San Fernando, Mexico. Today's episode of The Daily tells the story of her three-year campaign for justice.
https://t.co/w3VhuKSigA",other,
Hundreds of Democratic congressional aides will issue a rare public appeal on Wednesday urging senators to convict Donald Trump for inciting the Capitol mob. The personal letter describes how staff members barricaded themselves in offices during the attack.https://t.co/2279aYwaJV,politics,
A team of WHO scientists visited the Wuhan Institute of Virology on Wednesday. Its lab has been the focus of unfounded conspiracy theories promoted by the Trump administration about the pandemic’s origins. https://t.co/0XfIzIuqfC,politics,health
"Breaking News: Daw Aung San Suu Kyi, Myanmar’s deposed civilian leader, faces up to three years in prison on an obscure charge of illegally importing walkie-talkies.
https://t.co/AAvPFgbKEW",politics,business
Here's a look at some of the highlights worth watching from late-night TV. https://t.co/QKfgTKL9w2,entertainment,
"Update: Initial media reports placed the explosion near Los Angeles at a movie set, but the authorities later said it happened in an industrial park. https://t.co/wcQ170u8Fb",entertainment,other
"Three backcountry skiers in Colorado were missing and feared dead after the group they were traveling with triggered an avalanche on Monday, burying four members of the group in debris. https://t.co/MH0n7TtV26",other,
"Captain Sir Tom Moore ambled his way into Britons' hearts – one lap of his garden at a time.

A ""hero in the truest sense of the word,"" Prime Minister Boris Johnson said of the Army veteran who raised £33 million for the NHS. He died on Tuesday at 100. https://t.co/MrJ6wDGb2S",other,
"Hong Kong's district councilors typically looked after mundane matters like pest control and new bus stops. But now, they are the last line of defense in keeping the city’s pro-democracy opposition alive. And Beijing does not plan to make it easy. https://t.co/xhl86W1Alw",politics,
"Three people on a movie set were hospitalized in critical condition with burns after an explosion near Los Angeles on Tuesday afternoon sparked a small wildfire, the authorities said. https://t.co/IrsGsFWg5W",entertainment,other
New York prosecutors are investigating Steve Bannon just weeks after he received a last-minute pardon from Donald Trump on federal charges. https://t.co/epsEKxkIvM,politics,
"California prison officials created a “public health disaster” by transferring inmates between prisons in the middle of a coronavirus outbreak in May 2020, according to a watchdog report. The transfers ignited deadly new outbreaks at several facilities. https://t.co/dP1vYsNaeK",politics,health
"President Biden traveled to the Capitol to pay his respects to Brian Sicknick, the Capitol Police officer who died from injuries sustained during the Jan. 6 mob attack. Mr. Sicknick's remains were brought to lay in the Capitol Rotunda. https://t.co/anzVKuHrdU",politics,
"The law does provide a way to hold people accountable for deaths they did not directly cause, like that of Ashli Babbitt, who was shot and killed by a Capitol Police officer. But the felony murder rule has raised a host of legal and moral questions. https://t.co/trgNV0KR5S",politics,
"Timothy Loehmann, who was fired from the Cleveland police force after the shooting death of 12-year-old Tamir Rice in 2014, has quietly played with a semipro football team in Ohio since 2017. Activists and supporters of Rice’s family are outraged. https://t.co/pxjw4qwCle",sports,politics
"The fates of Representatives Marjorie Taylor Greene and Liz Cheney have become a proxy battle for the soul of the Republican party, prompting a clash among party leaders.
https://t.co/LsNYVh0GZv",politics,
"The House voted on Tuesday night to begin fining lawmakers who refused to pass through metal detectors before walking onto the House floor, the latest move in a series of security measures taken after the deadly Jan. 6 riot at the Capitol. https://t.co/TLOoFqEaFc",politics,
"The dueling filings provide the clearest preview yet of the legal strategies that will shape the impeachment trial, which is scheduled to begin next Tuesday.
https://t.co/cDrceS0E8e",politics,
"In his own shorter filing, specked with typos, Trump’s lawyers argued that the Senate “lacks jurisdiction” to try a former president at all and attempted to shroud his bogus claims of fraud in free speech arguments. https://t.co/cDrceS0E8e https://t.co/FcIy6qBEiH",politics,
"House impeachment managers laid out their case against Donald Trump in an 80-page brief on Tuesday, asserting that he was “singularly responsible” for the deadly assault on the Capitol and that he must be convicted and barred from holding public office. https://t.co/cDrceS0E8e https://t.co/L8RtxBx8tv",politics,
"President Biden signed a trio of executive orders on Tuesday to reunite separated migrant families and review Donald Trump’s immigration actions. 

“We’re going to work to undo the moral and national shame of the previous administration,"" Biden said.
https://t.co/ltBUoxBm6f",politics,
"The Reddit investors exposed the fallacy that the stock market was ever a level playing field, writes our @dealbook columnist @andrewrsorkin.  Here are six policy ideas to help make the markets fair and trustworthy. https://t.co/F5HeeiuKFX",business,
The new head of the legal team defending Donald Trump in the Senate impeachment proceedings said on Tuesday that Trump had never pressured him to base his legal arguments on baseless allegations of widespread voter fraud. https://t.co/VohYHMMfEX,politics,
"A promising new study — that has not yet been peer-reviewed — lends support to the strategy deployed by Britain and other countries to prioritize providing as many first doses of coronavirus vaccines as possible.
https://t.co/fVK9zo5msi",politics,health
"We’re periodically updating our database of coronavirus cases and deaths at long-term care facilities for older adults. 

See more of our findings here: https://t.co/L2VBX6uK4J",health,
"In 11 U.S. states, the number of residents and workers at nursing homes who have died accounts for at least half of all deaths from Covid-19. https://t.co/L2VBX6uK4J https://t.co/Dkg6TDRncc",health,politics
"The number of cases in these facilities accounts for only 5% of all U.S. cases, but the rate of people dying there is much higher, because the disease is particularly lethal to older adults with underlying health conditions. https://t.co/L2VBX6uK4J https://t.co/EoX1ZNgJdp",health,
"At least 152,000 coronavirus deaths have been reported among residents and employees of nursing homes in the U.S., according to our database.

As of Feb. 2, the virus has infected more than 1,234,000 people at 31,000 facilities. https://t.co/L2VBX6uK4J",health,politics
"If there’s one occasion to prepare dumplings from scratch, wrappers and all, it’s the Lunar New Year. https://t.co/cOLXHfcboU",other,
"The U.S. government will send 1 million Covid-19 vaccine doses to about 6,500 retail pharmacies on Feb. 11. It is the beginning of a program to deliver vaccines directly to drugstores and grocery stores, the White House announced on Tuesday. 
https://t.co/e5uEYGdV2K",health,politics
"The rapper Silentò, whose hit “Watch Me (Whip/Nae Nae)” was a viral phenomenon in 2015, has been arrested and charged in the shooting death of his cousin outside Atlanta last month, the authorities said. https://t.co/CcjEny01GY",other,
"Robinhood’s CEO, Vlad Tenev, said that he knew that limiting trades amid a frenzy in stocks such as GameStop was “a bad outcome for customers,” in an interview with Elon Musk on the app Clubhouse. “But we had no choice in this case,” Tenev said. https://t.co/ndBXZZ1awZ",business,
"A group of friends was arrested after a stunt to alter letters on the fabled Hollywood sign. Despite some reports, it had nothing to do with “breast cancer awareness.” https://t.co/C66vRIED35",other,
The EU faces a double-dip recession after the bloc reported a decline in economic output in the last quarter of 2020. The economic effects of the pandemic are likely to continue in the face of the EU’s pronounced failure to distribute coronavirus vaccines. https://t.co/g7RQU2gK1Z,politics,business
"Ginni Thomas, a conservative legal activist and the wife of Justice Clarence Thomas, apologized to her husband’s Supreme Court clerks for discord she says she caused with her support for Donald Trump and the Jan. 6 rally that preceded the Capitol riot. https://t.co/gOYqEGnO4E",politics,
"The Sputnik V vaccine, developed in Russia, has been shown to be 91.6% effective against the coronavirus, according to a new peer-reviewed analysis in the medical journal The Lancet. https://t.co/HPvDwI2T1q",health,politics
"Stacey Griffith, a New York City-based SoulCycle instructor, apologized after a public backlash to her receiving a Covid-19 vaccine as an “educator.” But to many, the case was another example of wealthy or well-connected people cutting lines for doses.
https://t.co/WavDMYJUHn",health,politics
"Read more from @nytclimate on what President Biden's fight against global warming, and his promise to address racial injustice, could mean for America's Black farmers. https://t.co/rTwNvVpgPD",politics,
"Land trusts and other local groups, many in the South, have long sought to bring more Black Americans back to farming. Many of those trusts have also put sustainability front and center of their work with local farmers. https://t.co/rTwNvVpgPD https://t.co/GLmqvQIKm7",politics,business
"Disparities in access to loans and aid, and well-documented discrimination at the Department of Agriculture, drove many Black farmers from their land. Today, fewer than 35,000 Black farmers remain, according to the most recent Census of Agriculture. https://t.co/rTwNvVpgPD https://t.co/tdMWr0WH0E",politics,business
"Farms run by African Americans make up less than 2% of all of the farms in the U.S. today, down from 14% in 1920, because of decades of racial violence and unfair lending and land ownership policies. https://t.co/rTwNvVpgPD https://t.co/6Iq3PhYLBk",politics,business
Two of the Biden administration’s biggest priorities — addressing racial inequality and fighting climate change — are converging in the lives of Black farmers. https://t.co/rTwNvVpgPD,politics,
"“Captain Sir Tom Moore was a hero in the truest sense of the word,” Prime Minister Boris Johnson said following news that the 100-year-old British Army veteran had died from the coronavirus on Tuesday. https://t.co/a8GWwiZmNK",other,
"Moderna is asking U.S. regulators to allow it to increase the amount of Covid-19 vaccine put into each bottle by as much as 50%. The drugmaker said that it can speed vaccine distribution by getting more medicine into bottles.
https://t.co/TtxN1j5Lkd",health,politics
"Once held up as a pandemic success story, Portugal is now experiencing a wave of infections. It has recorded 12,757 coronavirus-related deaths, nearly 5,600 of those in the last month alone. https://t.co/uQCNYacTlx",health,
"Breaking News: Jeff Bezos, Amazon’s founder, will step down as CEO this summer and transition into the role of executive chairman. https://t.co/JHL88EvfMm",business,
