text,label1,label2
"GameStop plunged 60%, a second day of sharp declines in the stock, as a social media-fueled buying frenzy quickly lost its momentum. https://t.co/BUTOQGR6fU",business,
"Gun sales increased dramatically in the two months after President Biden was elected — with firearms dealers reporting a record 60% increase in background checks for sales in January over the previous year, according to new data released by the FBI.
https://t.co/PyXqfi6cAL",politics,business
"See more about the governor’s plan to reopen dining in New York City, which is at an extremely high risk level for coronavirus, according to an assessment by The New York Times and public health experts. https://t.co/wq2vGtvEjg",politics,health
"The numbers he used were the highest and lowest daily numbers in January to that point, extremes that did not reflect the overall trend.

The daily data, shown with a seven-day average to account for daily fluctuations, shows only a 17% drop, not 30%. https://t.co/wq2vGtvEjg https://t.co/VxFdH9hxyf",politics,health
"Mr. Cuomo suggested test positivity rates for New York City had fallen by 30%, showing a chart depicting a drop, but using data points chosen from daily swings. https://t.co/wq2vGtvEjg https://t.co/W592GCFAhX",politics,health
"A member of the governor’s Covid-19 task force said the important metrics are not where the numbers are but where they are headed — and that trends are all headed downward, both across the state and in the city. https://t.co/wq2vGtvEjg",politics,health
"Average Covid-19 hospitalizations in the city, while trending downward, were still 60% higher late last week than they were when Mr. Cuomo closed the restaurants. https://t.co/wq2vGtvEjg https://t.co/TGrYF1DNwM",politics,health
"As the governor spoke on Friday, citing the “current trajectory” of cases as his reasoning for reopening, average per-capita case counts in New York City were 64% higher than when he announced the ban in December. https://t.co/wq2vGtvEjg https://t.co/Td37O4OiyW",politics,health
"The Senate has confirmed Alejandro Mayorkas as secretary of homeland security, making him the first Latino person and the first immigrant to hold that job. https://t.co/fn603i1VBi",politics,
"Gov. Andrew Cuomo of New York said on Friday that New York City could reopen indoor dining on Feb. 14. But by nearly every measure, the coronavirus outbreak in the city is worse than it was when he announced a ban on indoor dining in December.
https://t.co/L4c3DyRLLW",politics,health
"Michael Regan, President Biden’s nominee to lead the EPA, knows how to reach across the aisle and find middle ground with Republicans. But some who know his record in North Carolina worry he doesn’t have enough fight in him. https://t.co/it8aucQxV7",politics,
"Restaurant workers, taxi drivers and residents at facilities for the developmentally disabled can be vaccinated in New York, Gov. Andrew Cuomo said on Tuesday, a day after he dismissed a debate over expanding eligibility as “a cheap, insincere discussion.” https://t.co/tTLErbZwAY",politics,health
"The drugmaker Pfizer expects its Covid-19 vaccine to generate $15 billion in revenue this year and to become a standard part of its business, given the likely need for booster shots, executives said Tuesday on a call with investors. 
https://t.co/Tp1EWVmiQD",health,business
"Pete Buttigieg was confirmed as transportation secretary, a key role as the Biden administration seeks an ambitious infrastructure overhaul. https://t.co/uPFwzhv6Om",politics,
"Read House prosecutors' pretrial brief, in which they say Trump would do anything to ""reassert his grip on power"" if allowed to seek election again and argue that even conservative constitutional theory supports the Senate's right to try a former president.https://t.co/2K8YDPX5ku",politics,
"This is Trump's first formal answer to the ""incitement of insurrection"" charge against him. It appeared to be hastily assembled after he shook up his legal team just 48 hours before the brief was due — it is addressed to the ""Unites States Senate."" https://t.co/bdZdzTnWKi",politics,
"Donald Trump's lawyers have a brief outlining his defense. Among other things, they question the constitutionality of the Senate trying a former president after he had left office — despite the fact that the Senate has tried a former official in the past. https://t.co/daPN4vfLm1",politics,
"More than 6,000 TSA employees have tested positive for the coronavirus, and 14 of them have died, according to data recorded by the federal agency. Frontline agents say lax safety measures have contributed to the spread. https://t.co/zK43yC804t",politics,health
"With the coup, Myanmar’s army generals have ripped apart a prized project: a democratic front for a carefully constructed political system that still heavily favored the military. https://t.co/ZFZ2qc6T8G",politics,
"When U.S. cities try to figure out the amount of greenhouse gases they emit, they tend to undercount — and not just by a little. The average error is nearly 20%, according to a recent study. https://t.co/3EniyNStCO",politics,health
"Moderna is asking U.S. regulators to allow it to increase the amount of Covid-19 vaccine put into each bottle by as much as 50%. The drugmaker said that it can speed vaccine distribution by getting more medicine into bottles.
https://t.co/NblWCZMHVx",politics,health
Today's Great Read: A leading historian of Rome thinks that classics has been instrumental to the invention of “whiteness.” He wants to knock ancient Greece and Rome off their pedestal — even if that means destroying his entire discipline. https://t.co/1qHmC5mlSS,other,
"The groundhog known as Punxsutawney Phil was dragged from what seemed like a very cozy den in western Pennsylvania at the crack of dawn on Tuesday to deliver his annual proclamation: there will be six more weeks of winter, he says. https://t.co/qxXYqtwZQW https://t.co/o7AA5oHwcT",entertainment,
"Breaking News: A Russian court sentenced the opposition leader Aleksei Navalny, a persistent critic of President Vladimir Putin, to more than two years in prison. https://t.co/UTDP3QUqb6",politics,
"Conspiracy theories and disinformation must be treated as ""the urgent threats they are,"" writes our tech columnist @kevinroose, or ""the potential for violent unrest and civic dysfunction will only grow.” https://t.co/eoZ0PDjcLU",politics,
"After the Capitol attack, authorities have begun arresting people for domestic threats whom they might have only monitored in the past.

“The riot increased our sense of urgency because it showed the possibility of what could happen,” one official said. https://t.co/GC30q5zurF",politics,
"The U.S. Federal Reserve publicly champions inclusion and dedicates research and attention to racial economic outcomes. But the central bank has a poor record of building a work force that reflects the population it's meant to serve.
https://t.co/9SEdpMEKLG",politics,business
Rio Tinto board could face pressure on Indigenous broken promise claim https://t.co/IqooxaRfPq https://t.co/VfFi1MCrog,politics,
"After seven years, Brazil shuts down Car Wash anti-corruption squad https://t.co/Ob2w14jC02 https://t.co/N6lC6EWCGG",politics,
Delivery Hero expects 1.4 billion euro impairment on Woowa acquisition https://t.co/WUyXyoXQ6t https://t.co/euDZOs3zmF,business,
"International charity Look Good Feel Better has been organizing makeup workshops for people living with cancer for some 30 years. The sessions were moved online last year, allowing high-risk patients to participate safely https://t.co/GENwQxn62Z https://t.co/DnvAQTmJ4b",health,
McKinsey to pay $573 million to settle claims over opioid crisis role: source https://t.co/eJbR0McX0v https://t.co/IIvPGNTqVX,business,health
"Fewer high fives, more hand sanitizer: That’s just one key difference fans descending on Tampa, Florida, will likely experience at Super Bowl LV, whether cheering for the hometown Buccaneers or returning champs, the Kansas City Chiefs https://t.co/8BqTxrc6Fz https://t.co/rIIJ7BkqkN",sports,health
Bank of England to focus on recovery hopes even as lockdown drags on https://t.co/1JvdtA9977 https://t.co/kfHbbMZ96W,business,
Vaccination sites opening in hard-hit California communities to tackle COVID disparities https://t.co/NWdkltPVQw https://t.co/RLmoEejD59,health,politics
U.S. Treasury's Yellen to meet financial regulators Thursday to discuss  volatility https://t.co/LbRPcsz3Fe https://t.co/F1wsvjWDG9,politics,business
"After a difficult year for diamonds sapped government revenue, Botswana aims to promote prospecting and mining of other minerals, including coal https://t.co/TUhTZwIsLx",business,
Parler CEO John Matze says he was fired by board https://t.co/WupIVPmfLk https://t.co/VrJkDTAtpE,business,
Zendaya’s and John David Washington's new film ‘Malcolm and Marie’ found inspiration in the lockdown https://t.co/LkXiRoazu8 https://t.co/n7W2y2AFHL,entertainment,
U.S. expels dozens of Haitian asylum seekers to Mexico https://t.co/pIA3bNvt7H https://t.co/SKH93Tcm6U,politics,
Testing times for Australian Open organisers after COVID-19 case https://t.co/DZIHlGGBS4 https://t.co/bhgeGIS1Cq,sports,
"Vodafone beat analyst expectations for revenue growth, with Chief Executive Nick Read saying there was momentum across the business https://t.co/Wi6NxL1lRw https://t.co/eXNdUSAl3U",business,
"U.S. President Biden discusses China, Myanmar coup on call with Australian PM Morrison https://t.co/DcFzowcHhz https://t.co/m1J5JddTz6",politics,
"Asian stocks ease on China liquidity worries, stimulus hopes lift U.S. bond yields https://t.co/a81zpekR4F https://t.co/A7PZmwJ3xG",business,politics
"The Dow and S&amp;P 500 ended slightly higher, registering a third straight session of gains https://t.co/7ujgxVF8Pn https://t.co/OIlqlErJJQ",business,
U.N. warns Tigray conflict could spark broader destablization in Ethiopia https://t.co/rezT4eesk4 https://t.co/eKAgdmyvt0,politics,
"Athletes are introducing AI into their training with the Suji Device, which uses a technique that harnesses blood flow restriction training principles. This reduces soreness and improves muscular performance, especially critical when returning to sports after an injury https://t.co/LcWjC5gBEW",sports,health
U.S. 'deeply disturbed' by reports of systematic rape of Muslims in China camps https://t.co/ghU3tK246k https://t.co/iLoZ744TyV,politics,
South Korea PM orders revamp of COVID-19 social distancing rules https://t.co/xAWNsE3ZI7 https://t.co/GUTygwEGA4,politics,health
Amazon plans AI-powered cameras in delivery vans to improve driver safety https://t.co/kltWDYM5TJ https://t.co/NJuWqWyxlj,business,
Anti-coup protest on streets of Myanmar's second city https://t.co/3cub6wZCHW https://t.co/gipNlBcr3J,politics,
Watch actor and humanitarian Angelina Jolie taking part in Vogue's 'In The Bag' series https://t.co/vOdT6M95xm,entertainment,
"Global vaccine trust rising, but France, Japan, others sceptical https://t.co/sKuSHlaOkR https://t.co/85lLuUWBqp",health,politics
Fed's Evans says $1.9 trillion fiscal package will not lead to overheating https://t.co/nWdQzPRrqv https://t.co/TbTbuYoVcA,business,
Britain trial to test combining Pfizer and AstraZeneca vaccines in two-shot regimen https://t.co/kVvQEIKSv8 https://t.co/MALMo78Fzi,health,politics
French President Emmanuel Macron shooed away his aides as he held up an umbrella for Slovakia's prime minister https://t.co/POxmfvnFwA https://t.co/jxCekPTDt5,politics,
"Fed's Evans sees price spikes ahead, but policy steady https://t.co/pDtAiHl2L0 https://t.co/rgTETfulIE",business,politics
Chesapeake Energy cuts 15% of workers as it emerges from bankruptcy https://t.co/oHIl2UtgaK https://t.co/dqrJg5lWU0,business,
Microsoft backs Australia's proposed media laws targeting Google and Facebook https://t.co/hK6uYvvvn8 https://t.co/uUnRU785dy,business,politics
Pacific countries select new chief diplomat after fractious vote https://t.co/YWVpQn0cRj https://t.co/140QqCgBPj,politics,
"Marathon to shut Galveston Bay FCC, other units in mid-Feb for overhaul: sources https://t.co/FWvEyDwYEv https://t.co/1Huz2bGDg3",business,
Period drama ‘Mank’ led a list of Golden Globe nominations that were strong on diversity and dominated by Netflix in a reflection of the upheaval wrought by the global shutdown on Hollywood https://t.co/DtNG6D8WWP https://t.co/CqCpeoNsVa,entertainment,
Taiwan opens office in Guyana in push against China influence https://t.co/G9h4mGJm8o https://t.co/6ivrSvHj38,politics,
Tokyo Olympics chief says he may need to resign as furore grows over sexist comments https://t.co/0kBVHLFTaM https://t.co/5g3i27TKXa,politics,sports
"The Dow and S&amp;P 500 ended slightly higher, rising for a third straight session https://t.co/7ujgxVF8Pn https://t.co/3GChdiKkZM",business,
Canada's Suncor Energy loss narrows on robust cost-saving measures https://t.co/p2GKLGy5sp https://t.co/RHBWtHgeTA,business,
U.S. private payrolls rebounded in January and data showed activity racing to its highest level in nearly two years in encouraging signs for the embattled services sector https://t.co/SCqjBd4jC1 https://t.co/kF9G469BBf,business,
"Mexican president in 'excellent' health, recovering well from COVID-19 https://t.co/uCY4Rd1ZJC https://t.co/TFvgEbM0To",politics,health
"President Joe Biden, during a meeting with congressional Democrats, promised he would not back down on including $1,400 checks for struggling Americans in his COVID-19 relief plan but would consider tighter limits on who gets them https://t.co/6h9UszaOt1 https://t.co/eC6DwuzhVH",politics,health
Alibaba sets initial price guidance on $5 billion bond offering: term sheet https://t.co/PtcXmGf2PS https://t.co/c54yajr4j6,business,
China's Lenovo saw its net profit jump 53% to a record $395 million for the third quarter https://t.co/P4eproB7JA https://t.co/HOExZshh9g,business,
Myanmar junta blocks Facebook to shut down dissent as West increases pressure https://t.co/6goHJMmLVb https://t.co/CZe4zFB0Qd,business,politics
New Yorkers go sledding in Central Park snow after a powerful blizzard https://t.co/Kiv2ghLnzP,entertainment,other
Two Google engineers resign over firing of AI ethics researcher Timnit Gebru https://t.co/W8VbZZ27JW https://t.co/7KCWIBnkhg,business,politics
"German start-up Wingcopter has secured fresh funding to strengthen its position in the race to offer vaccine distribution by air, seeking to get shots into the arms of people in hard-to-reach places https://t.co/FRYNZwqZnG https://t.co/vVSd6gug3d",business,health
Ford Motor terminates electric vehicle plans with China's Zotye https://t.co/X3ddqPehP9 https://t.co/dRUbxZ64gp,business,
Melbourne imposes new virus restrictions as Australian Open tennis hotel worker tests positive https://t.co/4uFfTkdjjY https://t.co/XtJCwLZQD4,sports,health
"The U.S. military acknowledged it was unsure about how to address extremism in its ranks, and is planning military-wide stand-downs pausing regular activity at some point in the next 60 days to tackle the issue https://t.co/7sLv9BboJw https://t.co/DWGglJI9MN",politics,
Oil rises after OPEC+ alliance of major producers maintains oil output cuts https://t.co/QWbhSrTrGi https://t.co/SckcsR9752,business,
New York hedge fund founder pleads guilty to Neiman Marcus fraud https://t.co/VEHvFjkCBm https://t.co/Ti8GRkPTDU,business,
Russian opposition leader Alexei Navalny made a heart sign with his hands and smiled at his wife Yulia from behind the glass panel of his holding cell https://t.co/yaLRH6t0j1,politics,
"American Airlines sending 13,000 furlough warnings as pandemic pain persists https://t.co/ntdbSIgGru https://t.co/3jd9300GKX",business,
U.S. Treasury names officials expected to lead Biden's global tax crackdown https://t.co/5ZESLhis6c https://t.co/OkIWnWcEHC,business,politics
A quick roundup of things you need to know about Australian Open https://t.co/bSoDTrk25H,sports,
U.S. charges Seattle-based Proud Boys member for role in Capitol riots https://t.co/tFuTWna283 https://t.co/AzMH6NeTaq,politics,
"After seven years, Brazil shuts down Car Wash anti-corruption squad https://t.co/PZSGcPqLsM https://t.co/Nh4cx1sUIZ",politics,
Nicholas the dolphin picks the Kansas City Chiefs to win their Super Bowl matchup against Tampa Bay Buccaneers https://t.co/14sYBUOO8E,sports,
"On road to ending pandemic, more people vaccinated than total cases to date: data https://t.co/PgTyzmEHAu https://t.co/9NqubAHEUn",health,politics
McKinsey agrees to settle claims over role in opioid crisis: source https://t.co/NzMl5XHTuF https://t.co/BfY9kC9FKD,business,health
"Pentagon, stumped by extremism in ranks, orders stand-down in next 60 days https://t.co/DcRsOE8OC2 https://t.co/TEibgkkQgD",politics,
"High levels of antibodies have been found in almost all people infected with COVID-19 for at least six months, according to a major UK study https://t.co/7L2Xfugb2g https://t.co/wsVc7Nicn9",health,
"House Republicans vote to keep Representative Liz Cheney in GOP leadership position, a Cheney aide says https://t.co/6yvxIZ0Tmt",politics,
Vaccination sites opening in hard-hit California communities to tackle COVID disparities https://t.co/AeqAFZE5XS https://t.co/kUxKEa23SZ,politics,health
Dollar holds gains on optimism for economic outlook https://t.co/rEDR6gF2M5 https://t.co/DeM7ant8iN,business,
Parler CEO John Matze says he was fired by board https://t.co/BHXskk1S3v https://t.co/x0T9PjcEVX,business,
Myanmar internet providers block Facebook services after government order https://t.co/yfJG1o2wc0 https://t.co/LDXW8uFii4,business,politics
Spotify's outlook weakens as the company expressed concern that it may not be able to keep on signing up new subscribers https://t.co/RADyNfXPKn https://t.co/vsI55cKvqm,business,
South Korea's Moon pledges to upgrade alliance with U.S. in call with Biden https://t.co/aOT4ZSClkt https://t.co/lsQDMbgMGm,business,politics
Ebay earnings beat on pandemic-driven surge in online shopping; shares soar https://t.co/QXvD06sEJz https://t.co/yfP8Cy3ImW,business,
How men on anti-baldness treatment Propecia reported suicidal behaviors but its drugmaker Merck as well as U.S. regulators left that off a 2011 update of the popular medication's label https://t.co/Tch1LmYowh https://t.co/m6gFGbMRPW,health,
U.S. needs confirmed ambassador to United Nations if it is to hold China to account: State Department https://t.co/rFmZgP7BY7 https://t.co/ZEbQLGddP9,politics,
Asian stocks ease as caution persists despite calmer markets https://t.co/dyQkAuXdls https://t.co/lqwt3m8g6J,business,
"War crimes judges are expected to deliver their verdict on Thursday in the case of Dominic Ongwen, a Ugandan child soldier turned top commander in the Lord’s Resistance Army, a rebel group known for extreme violence and forcing women into sexual slavery https://t.co/Wb3wmOhjNg https://t.co/3QMmINWfcb",politics,
"Canada puts Proud Boys on terror list, cites active security threat https://t.co/t2yLKXY7bv https://t.co/ON6rMqncIh",politics,
U.S. 'deeply disturbed' by reports of systematic rape of Muslims in China camps https://t.co/mt5fGjzgWB https://t.co/HczEtNw2XL,politics,
"U.S. reaffirms support for Venezuela's Guaido, sees no talks with Maduro https://t.co/A6LPafHLHc https://t.co/gak8WTYuCw",politics,
"For some 30 years, international charity Look Good Feel Better has organized workshops for people living with cancer, giving advice on how to deal with treatment side-effects like dry skin and hair loss https://t.co/GENwQxEGUx https://t.co/IxhQZH8LFg",health,
PayPal profit tops estimates as pandemic drives online spending to record levels https://t.co/0M0x0mL17h https://t.co/mJ2R7UQjd7,business,
"Super Bowl celebrations kicked off in Tampa, Florida, this week amid the pandemic, as locals prepared to cheer on their hometown Buccaneers against the reigning champion Kansas City Chiefs https://t.co/8BqTxrc6Fz https://t.co/h9QNC6ZVSV",sports,health
"Global vaccine trust rising, but France, Japan, others sceptical https://t.co/V5I8l6skuJ https://t.co/LZ66MaAHLt",health,politics
Botswana looks to coal and base metals to curb its diamond dependency https://t.co/rbRt8HOGay,business,
Amazon plans AI-powered cameras in delivery vans to improve safety https://t.co/OwVUM5YGVH https://t.co/Ocm4NqdM6u,business,
The S&amp;P 500 barely managed to log a third straight session of gains as the major indexes closed nearly flat https://t.co/7ujgxVF8Pn https://t.co/NdpnGys9Hb,business,
Britain trial to test combining Pfizer and AstraZeneca vaccines in two-shot regimen https://t.co/Gl64fE2dJm https://t.co/uYmOLuSm3n,politics,health
Russia accused the West of descending into hysteria over jailed opposition politician Alexei Navalny and the Kremlin backed police’s use of force to break up protests over his imprisonment https://t.co/IIFjhpwPyc https://t.co/dysdSCmD24,politics,
Papa John's shareholder lawsuit over 'toxic' workplace culture is dismissed https://t.co/oYCMUeQaSA https://t.co/RHld0nPuvy,business,
From @reuterspictures: Pennsylvania's Punxsutawney Phil saw his shadow and predicts six more weeks of winter https://t.co/ytOTPe6lXb,entertainment,other
"U.S. State Department says U.S. ""one-China"" policy has not changed https://t.co/MMNptzSG0K https://t.co/zPlrhPtkov",politics,
Vodafone’s organic service revenue returned to growth in the mobile phone company’s third quarter https://t.co/Wi6NxKJKsW https://t.co/RuLxbejdWJ,business,
Qualcomm shares drop as chip supply constraints hold back sales https://t.co/0mblg3nQIV https://t.co/9BqgbNlR9S,business,
"‘Malcolm and Marie,’ shot entirely in a private home in northern California, is the first major movie to be conceived and completed entirely under lockdown restrictions https://t.co/LkXiRoazu8 https://t.co/6w2gKuHQog",entertainment,
Fed's Mester says more fiscal help may be needed in short term https://t.co/xqLfUH6Kes https://t.co/gOXjgK2kCs,business,
CDC director Rochelle Walensky said schools can still reopen safely even if teachers are not vaccinated https://t.co/BLXoHy4c8s,health,politics
Ford's forecast in focus as it wraps up year with quarterly loss https://t.co/0TV2pRXje2 https://t.co/1meLktKMYn,business,
New U.S. transportation chief optimistic about future of travel despite COVID-19 https://t.co/n7wnvLfKYT https://t.co/Jsu2hTYpi0,politics,business
Artificial intelligence has entered the sports arena. The Suji Device claims to reduce pain and improve muscle strength while requiring less exercise - by tricking the body into a more effective workout https://t.co/svARfasgUp,sports,
"Exclusive: Merck anti-baldness drug Propecia has long trail of suicide reports, records show https://t.co/WliJLA6vnp https://t.co/D8OnJLjt44",health,
Top House Republican mentions no action to reprimand Greene in statement on controversial lawmaker https://t.co/l0CBKIY9gR https://t.co/VEkb9ar9fu,politics,
The Oscar-winning actor Angelina Jolie was photographed eating with her children as part of a series of shots taken at her home in L.A. https://t.co/0CVOquksTt,entertainment,
Biden decides to stick with Space Force as branch of U.S. military https://t.co/LDobQuTddg https://t.co/7EGhQZa3eI,politics,
U.S. House Republican leader does not plan to oust Cheney from leadership post: CNN https://t.co/OuYmGlPh0X https://t.co/VRtlr9V4l3,politics,
"Karachi, Warsaw, Detroit? The World Economic Forum should get creative about finding a new location. From @Breakingviews: https://t.co/lFGNPrt4Xn https://t.co/lFGNPrt4Xn",business,politics
"With Bezos out as Amazon CEO, is this the end of his ominous question-mark emails? https://t.co/MLiHSDX7dw https://t.co/0F9rY9HriD",business,
French President Emmanuel Macron held up an umbrella for Slovakia's prime minister during a rain-dampened event outside the Elysee Palace https://t.co/POxmfvnFwA https://t.co/HEXcZnbm4L,politics,
West increases pressure on Myanmar generals as charges filed against Suu Kyi https://t.co/dM1UAbzhSN https://t.co/vc1DIoJ1YS,politics,
SEC studies social media posts for signs of fraud in GameStop frenzy: Bloomberg https://t.co/GIPm7TmyK2 https://t.co/px74KNqdee,business,politics
Microsoft backs Australia's proposed media laws that would force internet giants to pay domestic media outlets for their content https://t.co/hK6uYvvvn8 https://t.co/o9IPa9XLRo,business,politics
"Fed's Evans sees price spikes ahead, but policy steady https://t.co/fXZ0dIVriB https://t.co/k95XbzfGHN",business,politics
"Sony raises its outlook amid home entertainment boom, sees financial year operating profit of nearly $9 billion https://t.co/1E3FAodBaJ https://t.co/DaQLIFXBcr",business,entertainment
"Parler, the social media platform popular with the American far right, has terminated CEO John Matze, he confirmed in a text https://t.co/cT3vXb4qCd https://t.co/THeDXQoTWe",business,
New York hedge fund founder pleads guilty to Neiman Marcus fraud https://t.co/U0zOogYtv8 https://t.co/yL2mWjIvxv,business,
"The Dow and S&amp;P 500 rose slightly, registering a third straight session of gains https://t.co/7ujgxVF8Pn https://t.co/eA2vCOVTTw",business,
Chesapeake Energy cuts 15% of workers as it emerges from bankruptcy https://t.co/KUW04oQZWn https://t.co/TMaKlrGDbz,business,
Canada named the far-right Proud Boys a terrorist entity on the grounds that it openly supports violence and played a 'pivotal role' in the attack on the U.S. Capitol on Jan. 6 that left five people dead https://t.co/tXsJijXu3L https://t.co/N9S55HDmM2,politics,
News Corp trades at a curiously deep discount. Rupert Murdoch’s bad governance and newspaper fetish get in the way. From @Breakingviews: https://t.co/dbuLkevvQ8 https://t.co/dbuLkevvQ8,business,
"MetLife profit rises marginally on investment gains, strong underwriting https://t.co/3aVsNnfLAi https://t.co/KcQ6G2lkvJ",business,
U.S. should delay complete troop pullout in Afghanistan - report to Congress https://t.co/fwfVoY19H4 https://t.co/bevl6vK2Gw,politics,
Exclusive: U.S. mulls using law designed to prosecute Mafia against Capitol rioters https://t.co/Rq5aqJgRcL https://t.co/du9GfUVhlv,politics,
"President Joe Biden told congressional Democrats he would not back down on including $1,400 checks for struggling Americans in his COVID-19 relief plan but would consider tighter limits on who gets them https://t.co/6h9UszaOt1 https://t.co/ShaL9fBREE",politics,health
"American Airlines sending about 13,000 furlough warnings as pandemic pain continues https://t.co/dwvlQZQxg4 https://t.co/zu26bcRzrI",business,
"China’s Lenovo Group, the world’s biggest maker of personal computers, posted record profit and revenue in the third quarter https://t.co/P4eproB7JA https://t.co/loL14J0xds",business,
"On road to ending pandemic, more people vaccinated than total cases to date: data https://t.co/yjkXV34Hhq https://t.co/YKqYNEItCQ",health,politics
‘Gotta live that childhood memory again’: New Yorkers go sledding in Central Park https://t.co/oaiRczgr3m,other,
Kia shares surged on reports it will soon sign a deal with Apple to produce electric cars $AAPL https://t.co/F2y7EtElyD https://t.co/XadYUDoeZi,business,
U.S. charges Seattle-based Proud Boys member for role in Capitol riots https://t.co/jyAu1BVLMj https://t.co/EE4c1evHoa,politics,
"The ADP National Employment Report said U.S. private payrolls rose by 174,000 jobs last month, more than triple of what economists had forecast https://t.co/SCqjBdlUtz https://t.co/6ExIg1gr23",business,politics
"Pentagon, stumped by extremism in ranks, orders stand-down in next 60 days https://t.co/eEP7fjGGbW https://t.co/emea4kEnt6",politics,
Biden administration to restart permitting for major U.S. offshore wind project https://t.co/SLP29qJQTx https://t.co/18rXdblvJO,business,politics
"German start-up Wingcopter has joined the race to offer vaccine distribution by air, pointing to its experience in remote areas like the South Pacific Ocean nation of Vanuatu https://t.co/FRYNZwqZnG https://t.co/6eNuXwgOzF",business,health
"U.S. State Dept. says condemns Turkey's anti-LGBT rhetoric, concerned over protests https://t.co/U2fBdNpqoq https://t.co/VHidYym8uN",politics,
The Netherlands is set to roll out rapid COVID-19 breath tests while Indonesia is deploying breathalyzers at train stations https://t.co/i5Rs3gm0tB https://t.co/mO6fjgRgLt,politics,health
Myanmar state-run internet provider blocks Facebook services https://t.co/h1qkBYkcKD https://t.co/EyOzSQZ5no,politics,business
Russian leader Navalny sends heart messages to his wife during a court session in which he was handed a three-and-a-half year sentence https://t.co/eq1pzEWi1k,politics,
Global firms raise $546 billion in January as SPAC frenzy continues https://t.co/Xybo339kp8 https://t.co/F8ff2cnEk4,business,
"Nearly 250 essential farm workers in California, who pick the fruits and vegetables, were vaccinated in the first of what public health officials hope will be a weekly visit to agricultural areas https://t.co/xcbc2yMQ3Y https://t.co/VGDjxZEjYi",health,politics
COVID-19 also attacks the pancreas; one vaccine dose may be enough for those previously infected https://t.co/UMS5TO0FB1 https://t.co/iJDVv7m6xN,health,
Sports File: Five things you need to know about the Australian Open https://t.co/36XZ2drnIP,sports,
EU demands 'rigorous implementation' of N.Ireland Protocol: O'Neill https://t.co/0w0UcyQMMU https://t.co/Ke47r364kZ,politics,
"A building in Alexandria, Egypt, which was used by residents to escape air raids during WWII, now showcases the works of young artists https://t.co/DD3KBrmA42",entertainment,
How Merck and U.S. regulators were aware of some men taking the drugmaker’s anti-baldness treatment reported suicidal behavior over a decade ago but decided not to warn consumers of those risks. @Reuters @specialreports investigates https://t.co/jRLcrkrUxi https://t.co/Z3y56Xu1Fe,business,health
U.S. should delay complete troop pullout in Afghanistan -report to Congress https://t.co/lk4zVDnexT https://t.co/7E4oq3wOhN,politics,
"Kansas City Chiefs will win the super bowl, Nicholas the dolphin predicts https://t.co/RPLG19wRVk",sports,
U.S. Treasury names officials expected to lead Biden's global tax crackdown https://t.co/1Hc4GSeihC https://t.co/M077xVQrTq,politics,
"Netflix's Hollywood period drama ‘Mank’ got a leading six nominations for the 2021 Golden Globe awards in film, while television shows ‘The Crown’ and ‘The Mandalorian’ will be among those competing for best series https://t.co/DtNG6CRlyf https://t.co/AJrlQxXhgD",entertainment,
U.S. community health centers say they have given more vaccines than government data show https://t.co/7ZrWjyVgxB https://t.co/zaoq4dJetx,health,politics
"This dancer is helping Black boys to dance proudly, hoping to erase the stigma associated with male dancers, through his new children's book 'Black Boys Dance Too' https://t.co/a8GROPu5sC https://t.co/memHU1S6u9",entertainment,politics
"EBay shares jump on holiday-quarter beat, strong first-quarter sales forecast https://t.co/PUO5kpobre https://t.co/PO4s5FaU4i",business,
PayPal tops estimates on online spending surge https://t.co/IvXZtBdFRM https://t.co/9sceWKxnBm,business,
"Botswana must diversify into commodities such as coal and base metals as a matter of urgency, Botswana's President Mokgweetsi Masisi said https://t.co/blJ4hcWHvZ",business,
"Commerzbank CEO finalizes plans to cut 10,000 jobs, close branches https://t.co/76pfzgcjUN https://t.co/8IbxtFMOWe",business,
Treasury Secretary Janet Yellen calls top regulator meeting on GameStop volatility $GME https://t.co/XU3Hz10Cyr https://t.co/LYW11J1wDk,business,politics
