text,label1,label2
U.N. chief vows to rally global pressure to make sure Myanmar coup fails https://t.co/oqLVRPsykh https://t.co/Lbl7xc25pZ,politics,
U.S. House Speaker Pelosi says Republican leader refusing to reprimand Representative Greene https://t.co/ukdoiRJaCU https://t.co/32zLkMMShk,politics,
Shares of Spotify took a fall as the company cast doubt on how much longer it will be able to benefit from a spike in usage caused by people stuck inside during a global health crisis  https://t.co/RADyNgfqBV https://t.co/mvs6bKFHYu,business,
Brazil's Bolsonaro booed as he lays out priorities to Congress https://t.co/WLCEEouaVP https://t.co/796sLMnmKx,politics,
Bayer reaches $2 billion deal over future Roundup cancer claims https://t.co/vxRM1CMxOt https://t.co/xvv1DbNb8i,business,
"Canada named the far-right Proud Boys a terrorist entity, saying it posed an active security threat and played a 'pivotal role' in last month’s attack on the U.S. Capitol that left five people dead https://t.co/tXsJijXu3L https://t.co/qGpvClMy8d",politics,
Qualcomm shares drop as patent licensing forecast disappoints Wall Street https://t.co/lYVEbPl4ol https://t.co/xF5DAkhV1y,business,
U.S. House will hold vote on Thursday on lawmaker Greene: Hoyer https://t.co/CzBKdwU3jo https://t.co/F7suI2DDUY,politics,
Papa John's shareholder lawsuit over 'toxic' workplace culture is dismissed https://t.co/61H9aAg6CZ https://t.co/w2zYoAIoWb,business,
"U.S. State Department says U.S. ""one-China"" policy has not changed https://t.co/dERo7D8DV4 https://t.co/pzjAvVDGTC",politics,business
"Judges at the International Criminal Court are expected to pass down judgement on Thursday on Dominic Ongwen, a Ugandan child soldier who became a top commander of the Lord's Resistance Army https://t.co/Wb3wmNZIVI https://t.co/6J28w1laak",politics,
Ford's forecast in focus as it wraps up year with quarterly loss https://t.co/m9V9F2CdwY https://t.co/DJlxHqSKZD,business,
"After a military coup, Myanmar police filed charges against ousted leader Aung San Suu Kyi for illegally importing communications equipment https://t.co/s1p1KUNnDe https://t.co/3rAv4mWFos",politics,
Some men taking an anti-baldness drug by Merck have reported suicidal behaviors. The company has known about such reports for over a decade and chose not to warn consumers. @Reuters investigates newly unsealed court documents about it https://t.co/JHiLAeX5D4 https://t.co/3EsWJFf8bK,health,business
Game on after GameStop: Stocks soar again despite amber warnings https://t.co/G9Mq2HzdSA https://t.co/Xi4KxhsNWn,business,politics
"Landry Nion is one of the first five children in Burkina Faso to successfully undergo open heart surgery, a landmark event for the West African country's struggling health system https://t.co/1Ae1bdPPbZ https://t.co/4NtZlOruRh",health,politics
Biden decides to stick with Space Force as branch of U.S. military https://t.co/NcerGY2ZmA https://t.co/DgF8odubG7,politics,
Gaza's car graveyards are turning into profits after Israeli authorities cleared the metal for export to crushing plants inside Israel https://t.co/PPH9IrsyVq https://t.co/uNMglGwjTL,business,
Number of GameStop shares shorted edges higher: S3 Partners https://t.co/tz3Ga2lHxc https://t.co/sHPwfgQYbK,business,
Russia accused the West of descending into hysteria over the jailing of opposition politician Alexei Navalny. The Kremlin said police had been right to use force to break up protests over his imprisonment https://t.co/IIFjhpwPyc https://t.co/LI6WVoavzf,politics,
"With Bezos out as Amazon CEO, is this the end of his ominous question-mark emails? https://t.co/IvG0nanjwG https://t.co/zfUtNhimNY",business,
Irish PM says Northern Ireland rhetoric must be dialled down https://t.co/IDdGMievdp https://t.co/b3r3k5d29f,politics,
Pennsylvania's famous groundhog predicts another six weeks of winter via @reuterspictures https://t.co/v7L0mS4Alo,entertainment,other
SEC hunts for fraud in social media posts behind retail frenzy - Bloomberg News https://t.co/UhKMRiNkSl https://t.co/RBLpzYWJus,business,politics
Makeup tutorials give cancer patients a boost https://t.co/GENwQxn62Z https://t.co/4RyVOQ594q,health,
"GM hit by chip shortage, to cut production at four plants https://t.co/ZlRbTkeMBo https://t.co/flCNVLpGfN",business,
"‘Vaccination of teachers is not a prerequisite for safe reopening of schools,’ Rochelle Walensky, the director of CDC said during a COVID-19 press briefing https://t.co/NMWx7K0Nxg",health,politics
"Schumer, after Biden meeting, says Democrats united on a 'bold' COVID-19 bill https://t.co/hhDz1JkZMq https://t.co/gvhlrS8YIQ",health,politics
A bullish sign from Vodafone as the world's number-two mobile operator predicted growth would accelerate as global health worries ease https://t.co/Wi6NxKJKsW https://t.co/uuaqPBVMLx,business,
EU demands 'rigorous implementation' of N.Ireland Protocol: O'Neill https://t.co/ZtP4VYarX5 https://t.co/hf2fXT5xVH,politics,
"Almost all people previously infected with COVID-19 have high levels of antibodies for at least six months that are likely to protect them from reinfection with the disease, results of a major UK study showed https://t.co/7L2XftYzDG https://t.co/tKvyUUridm",health,
"Elite athletes are introducing AI into their training programs, in the form of a wearable device known as the Suji Device https://t.co/PsrYE6qitL",sports,
"Exclusive: U.S. regulators knew Merck's anti-baldness drug Propecia had a long trail of suicide reports, records show https://t.co/zireFTMrQ4 https://t.co/g16NQjBQlZ",health,
"First Thailand, now Myanmar: Asia protesters borrow from 'Hunger Games' https://t.co/JOT6PAk5tP https://t.co/TpNJQAwJuw",politics,
"Deemed an essential workforce during the pandemic, most of California's Latino farmworkers were underrepresented in the state's vaccination program, health officials and activists say, prompting the delivery of shots in the fields https://t.co/xcbc2yveFo https://t.co/1ZdAnw6BGJ",health,politics
Exclusive: The Justice Department is considering charging some Capitol rioters under a law designed to prosecute the Mafia https://t.co/ohCwvzWSvm https://t.co/qo9bEN8iZh,politics,
Fed's Bullard sees 'very strong' U.S. economic growth as pandemic eases in 2021 https://t.co/gLWzWQhOth https://t.co/BhRwnV0mOM,business,politics
A rare glimpse of Angelina Jolie's life at home as Vogue photographs her in L.A. https://t.co/6RfUIzvA7o,entertainment,
LIVE: House panel considers a resolution to remove Rep. Marjorie Taylor Greene from committees https://t.co/BwZSAEUU4a,politics,
Exclusive: U.S. mulls using law designed to prosecute Mafia against Capitol rioters https://t.co/BlhPzotlpa https://t.co/NL80gyq5lr,politics,
"Biden’s EPA nominee vows ""urgency"" on climate change https://t.co/0EobDSGLrx",politics,
Mexico has stopped accepting Central American families “expelled” by U.S. along the border https://t.co/9bR7REk3hM,politics,
"Opinion: Macron may not like it, but U.S. ""multiculturalism"" has some lessons for France https://t.co/0M38aUNZgS",politics,
Video: What the fight against ISIS looks like as U.S. troops pull out of Iraq https://t.co/t6N7tQTbmd,politics,
"Opinion | Mariane Pearl: My husband’s killer could go free in Pakistan. Despite the injustice, I still have hope. https://t.co/1EkJ80aBn6",politics,
Opinion: The police must see Black girls as the children they are https://t.co/Fh2E9J4UcV,politics,
"Facing a divided party, House Republicans on Wednesday stood by both a right-wing extremist and an establishment Trump critic https://t.co/ajMJkyUEtH",politics,
Chiefs escape further coronavirus exposure after mishap involving barber who tested positive https://t.co/duqZUGx84J,sports,health
Opinion: We can’t let one anarchic mob lead to the forever fencing-off of our arena of democracy https://t.co/EpDrwfHZEJ,politics,
"Mother of nine-year-old Rochester, N.Y. girl said police rebuffed her pleas for mental health help for her daughter https://t.co/AQP9ec2xnq",politics,health
Fired Ohio police officer charged with murder in shooting of Black man holding cellphone https://t.co/spcN4CmZqG,politics,
GameStop frenzy leaves behind a mess for Wall Street regulators https://t.co/nSYmKFWEsl,business,politics
Supreme Court rules unanimously for Germany in Nazi art sale case https://t.co/CuOw7dLyT4,politics,
"Proud Boys may have planned Capitol breach in part to retaliate against police after member was stabbed following Million MAGA march, FBI alleges https://t.co/iXjz3IiKy4",politics,
Should travelers be double masking on planes? https://t.co/E17hMWJGJo,health,
"Perspective: For college athletes seeking to organize, Biden administration offers hope https://t.co/Y7VEb5w5nZ",sports,politics
Analysis: Some police deaths are more worrisome to Fox News than others https://t.co/vJb0Wt9Tqw,politics,business
"With state Senate vote, Virginia moves closer to abolishing death penalty https://t.co/2tHW7X2li7",politics,
Opinion: Trump is far worse than Marjorie Taylor Greene. Yet the GOP still won’t renounce him. https://t.co/lyWP7nKYSo,politics,
"Prosecutors seek to re-arrest Kyle Rittenhouse, saying he violated terms of his release https://t.co/UFOPvGmuao",politics,
America’s passenger railroad is spending $3 million in cash bonuses to encourage workers to get the coronavirus vaccine https://t.co/kb26wh89GM,business,health
"Among tech giants, Zuckerberg is the only founder to remain chief executive https://t.co/VlbNZBDcUQ",business,
"Here’s the new Democratic plan for $1,400 stimulus checks https://t.co/nTWtR0Gh3I",politics,business
"A love for ""Dragon Ball Z"" has infiltrated NFL locker rooms https://t.co/zmkzyNJ6lR",sports,entertainment
House votes to set the stage for party-line approval of President Biden’s $1.9 trillion coronavirus relief bill https://t.co/hbHP8cBbRX,politics,business
Analysis: Can over-the-counter pain relievers reduce vaccine effectiveness? It might depend on when you take them. https://t.co/0EsxzKfqjB,health,
FBI identifies suspect in slaying of two agents https://t.co/F0OkuBK6Er,politics,other
Robin Givhan writes: A plea for forgiveness before we forget https://t.co/eUcS31yjXq,politics,other
GOP leader McCarthy condemns comments by Rep. Greene but stops short of proposing any action against her https://t.co/nMIqk9WOzn,politics,
"As U.S. troops withdraw, Iraqi special forces take the lead in hunting down ragtag bands of Islamic State fighters, sleeper cells and militant financiers https://t.co/7ErrI1wnvL",politics,
"On Feb. 3, 1971 — 50 years ago — Jackie Kennedy and her children slipped into the White House, almost unnoticed, for her first and only visit there after the assassination of her husband. https://t.co/0YqmxZOCSg",politics,
"Analysis: The Republican conspiracy-theory crisis, in one tweet https://t.co/HFzpNkLEP7",politics,
"Oxford-AstraZeneca coronavirus vaccine may help prevent transmission, study finds https://t.co/VvhakchiDV",health,
Three skiers are presumed dead after being caught in Colorado avalanche https://t.co/l0S7NyImRY,other,
Analysis: Marjorie Taylor Greene would be in rare company if she is kicked off her committees https://t.co/pvWEi7lR9I,politics,
House moves toward passage of budget bill unlocking partisan path for Biden coronavirus relief bill https://t.co/ngkTKbRHzG,politics,health
"Navy must do more to counter hate speech and improve diversity, new task force finds https://t.co/Tp1ZSQMOKu",politics,
Opinion: Joe Biden may already be turning down the temperature of American politics https://t.co/TWWU4xQvRp,politics,
United States extends nuclear treaty with Russia for five years https://t.co/U7A8oWuVsN,politics,
Some states are racing ahead of others with their covid vaccine rollouts. Their secret? Keeping it simple. https://t.co/Q1c8nm8lSD,politics,health
Some Patriots fans are rooting for Tom Brady to win another Super Bowl. Others are dreading it. https://t.co/tIBeinKt30,sports,
Opinion: Trump’s pathetic defense reminds us why conviction is needed https://t.co/fXIYXlPWne,politics,
"Country star Morgan Wallen suspended by record label, dropped by hundreds of radio stations after using racial slur https://t.co/0tlBISHHsM",politics,entertainment
Analysis: Several Capitol rioters are blaming Trump’s rhetoric. What’s in it for them? https://t.co/5wzRnZlqOS,politics,
"Tokyo Olympics chief says women talk too much at meetings, calls it ""annoying"" https://t.co/oAwho6mvmU",sports,politics
Morehouse College to launch online program aimed at helping Black men with some credits finish degree https://t.co/n31cagdsM2,politics,business
"Buy now, pay later: New payment options go mainstream during the pandemic https://t.co/gbTGchlqD2",business,
Opinion: An ugly truth links Marjorie Taylor Greene to Trump — one the GOP won’t confront https://t.co/WErHL2Jdhq,politics,
"U.N. Secretary General António Guterres joins The Post to discuss vaccine rollout, geopolitical stability and how the U.N. is encouraging countries to work together.
 https://t.co/ecUYAbLEBN",politics,health
Perspective: GAO report slams Trump administration response to the coronavirus pandemic https://t.co/vhfKBYZFUY,politics,
Analysis: The governor of the state second-hardest hit by the coronavirus probably shouldn’t be bragging about it https://t.co/HlZl7dXEMj,politics,
One nurse’s diary of life after the vaccine: A glimpse of post-pandemic normalcy https://t.co/dVH4LxX9ly,health,
The Empire State Building and its related buildings are now powered by wind https://t.co/2bUN1NNZ8d,other,
"Eight years after JFK’s assassination, Jackie Kennedy slipped into the White House for one last visit https://t.co/ulr4FaOMKk",politics,
Justice Department dropping lawsuit accusing Yale University of discriminating against Asian and White applicants https://t.co/sgvjT66iCB,politics,
"China’s defense lawyers run into a brick wall: ""The order came from high up"" https://t.co/8Ln8Fyg4GB",politics,
Canada declares the Proud Boys a terrorist group less than a month after members allegedly joined the U.S. Capitol riot https://t.co/GWO4gs5IfJ,politics,
"Fact Checker: Sanders’s claim the 2017 tax cut went to the ""wealthiest"" and ""large corporations"" https://t.co/DG43KoCAam",politics,business
"House to vote Thursday on removing GOP Rep. Greene from two committees over past statements on school shootings, violent extremism https://t.co/kR3K8ZTujz",politics,
How grass-roots efforts by Georgia’s Latinos helped tip the Senate races https://t.co/fYKi1iB2yK,politics,
Opinion: Puerto Rico’s women have been heard — finally https://t.co/qAfoPFjTke,politics,
She’s aiming to play Division III football this fall — at defensive back https://t.co/gi5udduvxU,sports,
"Stuck between the pandemic and politics, some countries ban rivals’ vaccines https://t.co/D9HQQ2tzpu",health,politics
Q&amp;A: Ask The Post your coronavirus questions. From the vaccine rollout to variants. https://t.co/FT0aXGVelb,health,
Pfizer spent months working to extract sixth dose from vials as vaccine production shortfalls loomed https://t.co/dnoC9DI67f,health,
"Mexican police were involved in massacre that killed Guatemalan migrants, prosecutors say https://t.co/FTGPldHxwZ",politics,other
This marathon promises a printable bib and a chance to brag on social media — no running required https://t.co/Ab2AU0zkr9,sports,entertainment
"Bob Woodward on Hal Holbrook in ""All the President’s Men"": ""He captured the intensity"" https://t.co/pyXlb9nhZX",entertainment,
"Myanmar coup sparks resistance — with boycotts, noise and digital activism https://t.co/EM6K889xln",politics,
L. Lin Wood spent months falsely claiming voter fraud cost Trump the election. Now Georgia is investigating whether he voted illegally. https://t.co/uUPW1nbbLg,politics,
"Homicides rose 30 percent in 2020, survey of 34 U.S. cities finds https://t.co/l5TqQhfWAo",politics,other
"Scottish lawmakers want to pursue Trump with ""unexplained wealth"" probe over his purchase of golf courses https://t.co/ZalsTOwdlh",politics,
AstraZeneca vaccine shows strong effect against coronavirus with just one dose https://t.co/GKWokxLFx2,health,
Biden moves quickly to make his mark on federal courts after Trump’s record judicial nominations https://t.co/dOaLUUIzb2,politics,
"Myanmar coup sparks resistance — with boycotts, noise and digital activism https://t.co/lu0i2xyH31",politics,
"Schumer, McConnell reach agreement on organizing resolution for Senate, putting Democrats in control of committees https://t.co/kR3K8ZTujz",politics,
Biden brother’s role in Florida law firm complicates White House ethics message https://t.co/RGpCmrb3cN,politics,
"Video shows a retired police employee in an anti-Semitic rant. She says she’s the one being ""persecuted."" https://t.co/n9tIXVqWMk",politics,
"House votes to impose fines of up to $10,000 on lawmakers who flout security screening https://t.co/BHqbyQbi0b",politics,
Netflix’s ‘The Crown’ takes early lead among Golden Globe nominees. Follow along with our live coverage and analysis. https://t.co/FGbj3I3gU8,entertainment,business
"Comcast suspends Internet data limits, fees for Northeast customers https://t.co/HBTczSpQOn",business,
"A new prime minister for Italy: Mario Draghi, former European Central Bank chief, may get the nod https://t.co/08Rs9VmhOC",politics,business
"India hits back at Rihanna, Greta Thunberg and other celebrities after they support farmer protests https://t.co/UQm4jEewXE",entertainment,politics
Analysis: Myanmar’s coup and the waning of an Obama-Biden legacy https://t.co/qjAa90G6RP,politics,
"How this 98-year-old woman has become the ""Oprah"" of a Jewish community center in Florida https://t.co/64qKbCiZbv",entertainment,
"A Missouri lawmaker sold a ""potential cure"" for coronavirus. It was a fake stem cell treatment, feds say. https://t.co/VMvyWPKess",health,politics
Proud Boys and Black Lives Matter activists clashed in a Florida suburb. Only one side was charged. https://t.co/2rfvApSYTT,politics,
10 books to read in February https://t.co/5pkeuWdjEQ,entertainment,
Angels pitching coach Mickey Callaway suspended after accusations of inappropriate behavior https://t.co/RK2xK38EuW,sports,
Analysis: How much of Trump’s loss is actually attributable to the pandemic? https://t.co/8r6NjMKc47,politics,
Women are missing from the GameStop news. Experts blame this ‘fratty’ subreddit. https://t.co/R9TmDHuL3M,business,politics
"Opinion: As a new economic consensus emerges, lefty groups seek to put muscle behind it https://t.co/TDWSFoyuQH",politics,business
"A 9-year-old was pepper-sprayed instead of receiving help. It’s part of the ""dehumanization of Black girls,"" experts say. https://t.co/0QktbxZurr",politics,
Perspective | GameStop holds a financial lesson for kids: Investing is supposed to be boring. https://t.co/fvq1E4aIdL,business,
Opinion: India is at war with itself — and even Rihanna is noticing https://t.co/GQrFxnQc3N,politics,
Opinion: Biden’s surprisingly successful first two weeks https://t.co/KDQIaOyDFp,politics,
Opinion: Trump’s second impeachment succeeded. But a Senate trial could backfire. https://t.co/jZOYNOhy07,politics,
Analysis: How the overlap of race and age helps explain the pandemic’s death toll https://t.co/O7VE4eB1YQ,politics,
Sean Hannity is the face of the post-Trump identity crisis at Fox News https://t.co/eSpEC3Ml9W,politics,
Opinion: How Biden could help narrow the racial wealth gap with just one appointment https://t.co/xa7THse8Fs,politics,
Rochester officials vows to release more footage of officers who pepper-sprayed 9-year-old girl https://t.co/AmNbnloDzk,politics,
Proud Boys and Black Lives Matter activists clashed in a Florida suburb. Only one side was charged. https://t.co/WdODoFF9Jy,politics,
More experts now recommend medical masks. Good ones are hard to find. https://t.co/bYMCP9u6VB,health,
Treasury Secretary Janet Yellen and other top financial regulators will convene amid GameStop stock craze https://t.co/XZffS0Aj0O,business,politics
Woman charged in Capitol riot asks judge for permission to vacation in Mexico https://t.co/4nE8hWkbcF,politics,
Opinion: Forget superheroes and anti-heroes. We need more heroes like Capt. Sir Tom Moore. https://t.co/2ZMLbAlcv7,other,
Opinion: Democrats should force Republicans to defend their worst https://t.co/Z9Ut2vSOgY,politics,
"Senate Republicans move against ""nutty"" House member in widening GOP rift https://t.co/MKJquUnnIG",politics,
The MyPillow guy started spouting election misinformation on Newsmax and the anchor literally walked off the show https://t.co/Rv9pGgsqyz,entertainment,politics
Manhattan district attorney considering prosecuting Stephen Bannon following his pardon by Trump in federal fraud case https://t.co/AAxpCGko6f,politics,
"In Alexandria Ocasio-Cortez, these survivors found a voice: ""I felt with her the deeply vulnerable pain of telling someone"" https://t.co/0g1sUXpiEc",health,politics
Opinion: Biden is smart to pursue more than one path on a relief package https://t.co/PrBeYEphaY,politics,
Opinion: Trump’s 1776 Commission and the San Francisco Board of Education have a lot in common https://t.co/qytyJsQqs8,politics,
Trump gets an important backer in his bid to live at Mar-a-Lago https://t.co/HL6n1TwMQI,politics,
"Perspective: From Twain to Deep Throat, Hal Holbrook left an indelible mark on American entertainment https://t.co/zBVDfh7rH7",entertainment,
"Jamie Tarses, first woman to oversee programming for a broadcast network, dies at 56 https://t.co/zPnoONQGry",entertainment,
Robin Givhan writes: Alexandria Ocasio-Cortez shared her personal story and revealed our collective trauma https://t.co/blnVNjRkOg,politics,health
Perpsective: The DHS secretary could chart a new path on immigration. Will he? https://t.co/cnpDRFSAhI,politics,
"Officer Brian D. Sicknick, fatally injured in the Capitol riot, to lie in honor in Rotunda https://t.co/xsj8vcPS52",politics,
Two FBI agents were fatally shot while doing their life’s work: Fighting child abuse https://t.co/k5FohwAUXc,politics,
"For Elon Musk’s SpaceX, another successful liftoff of Starship, another crash landing. Company vows to try again. https://t.co/OeG9HIqQ9J",business,
"As GameStop stock crumbles, newbie traders reckon with heavy losses https://t.co/5bP6b0j1G2",business,
"Fauci says there’s no definitive answer for when life returns to ""normal"" https://t.co/uzwX7A2DSI",politics,health
Opinion: A covid relief deal everyone should support https://t.co/hL6jwZPRN7,politics,
Amazon shortchanged drivers $61.7 million in tips. Now it has settled with the FTC to pay up. https://t.co/G4reeHlKwQ,business,
Analysis | Arizona Republicans’ response to losses in November: Dig in on Trumpism https://t.co/rU628BfuiL,politics,
Rocket startup Astra to go public in race for commercial space https://t.co/1KY7fNRSyq,business,
"Trump’s company says it made $10,577 from foreign governments last year, which it has donated to U.S. Treasury https://t.co/4W62KVV0rJ",business,politics
Senate confirms Alejandro Mayorkas as Homeland Security secretary https://t.co/SpBfHnxpw5,politics,
EA Sports revives college football franchise as courts mull NCAA’s stance on amateurism https://t.co/USBWsKATCn,sports,business
"Biden administration declares ""coup"" in Myanmar, triggering review of U.S. aid https://t.co/qYAccdDOkM",politics,
"SpaceX violated its launch license during December’s Starship test flight, prompting the FAA to order an investigation https://t.co/t5RRMDdpp0",business,
Uber expands into alcohol delivery with acquisition of Drizly for $1.1 billion https://t.co/M1BKUI5ZNu,business,
Analysis: Trump’s impeachment attorneys offer a laughable rationalization for his false fraud claims https://t.co/1Au0SNsd3W,politics,
"White House open to narrowing who qualifies for stimulus checks but keeping payments at $1,400 per person https://t.co/TnHoyOzCRh",politics,business
Analysis: 4 takeaways from Trump’s impeachment defense brief https://t.co/gYfXnn3xDC,politics,
"Pentagon suspends work of advisory boards, asks hundreds of appointees to step down https://t.co/XODM5Rg9gv",politics,
"Biden urges Senate Democrats to go big on his relief package, warns against smaller plan https://t.co/hEzv63yLLK",politics,
"Jeff Bezos stepping down as Amazon CEO, transitioning to executive chair role https://t.co/dsmCmTTvs9",business,
U.S. response to coronavirus variants emphasizes masks and vaccines instead of lockdowns https://t.co/gfqT5veprb,politics,health
Senate confirms Biden’s choice of Alejandro Mayorkas to be secretary of homeland security https://t.co/5rfPTv0rPW,politics,
Analysis: The GOP’s biggest response to Trump’s baseless voter fraud push could still be coming https://t.co/x4ZDFvv42t,politics,
Opinion: What the GOP war over Marjorie Taylor Greene is really about https://t.co/RBA9PgafQe,politics,
The Super Bowl is coming. And we’re running out of chicken wings. https://t.co/JzDOxjADrb,sports,
"Rep. Val Demings joins The Post to discuss how Congress is charting a course forward, her legislative priorities and the ongoing fight for racial justice. https://t.co/xYmdo1pysA",politics,
Analysis: The Republican Party tries to figure out the path forward https://t.co/bS0lV9Sn8D,politics,
Ginni Thomas apologizes to husband’s Supreme Court clerks after Capitol riot fallout https://t.co/Qk4Z7muSHR,politics,
"Senate confirms Pete Buttigieg to lead Transportation Dept., making him the first openly gay person confirmed to a Cabinet seat https://t.co/gAXyrTeAKj",politics,
Opinion: The post-Trump fumigation takes an important new turn https://t.co/xJ6pnDN53h,politics,
Trump lawyers argue he has First Amendment right to say election results were 'suspect' in response to House article of impeachment https://t.co/iiAgyVQ54k,politics,
Analysis: The weird threats Lindsey Graham and Trump’s lawyer are making about calling impeachment witnesses https://t.co/neh93ltQa4,politics,
Russian court reimposes jail sentence on opposition leader Alexei Navalny as Kremlin defies Western calls for his release https://t.co/DCJrgQeg7V,politics,
"For younger generation, securing vaccine appointments for parents can be ""full-time job"" https://t.co/tKA1X2JGc6",politics,other
Forget investors: AMC itself may have been bailed out by the actions of wallstreetbets https://t.co/2e52AVbuJd,business,
"In Connecticut, Miguel Cardona led a full-court press for schools to reopen https://t.co/ObqfIr6bgO",politics,
"Capt. Sir Thomas Moore, who gained fame for raising more than $40 million for Britain’s National Health Service, dies at 100 https://t.co/PDc7vZW4Vs",other,
"Two FBI agents dead, three others wounded in Sunrise, Fla., shooting, officials say https://t.co/K2GAgIKQQI",politics,
Virginia set to pass historic bill giving students time off to protest — because teen Republicans and Dems teamed up to demand it https://t.co/Rb9OeTkkKP,politics,
A teacher often used Myanmar’s parliament as the backdrop for her workout videos. Then a coup happened. https://t.co/THL9anYnaY,politics,other
"Bon Appétit takes down a ""dangerous"" video on canning seafood after experts warn of botulism risk https://t.co/M7DJztXlLS",health,
"With hunger surging and farms in crisis, Biden’s controversial USDA nominee lays out his plans https://t.co/RGxcTEvcaW",politics,
"Actor Hal Holbrook, indelible portrayer of Mark Twain, dies at 95 https://t.co/RCTks6eVN0",entertainment,
From Mayor Pete to Secretary Buttigieg: Appearances hint at expansive role for next transportation chief https://t.co/5KySgq0dbT,politics,
Jill Biden is getting right to work — on both her jobs https://t.co/mFbZYdIn5Q,politics,
"After months of planning, protests and false starts, D.C. students and teachers head to classes for first time in nearly a year https://t.co/ZvLpmIaee4",politics,health
Myanmar’s military is back in charge after coup. But it faces a nation transformed. https://t.co/DUXNCc3Adm,politics,
Rep. Liz Cheney’s vote to impeach Trump prompts a voter rebellion in her home state https://t.co/3gk8FXP66t,politics,
"Multiple FBI agents were shot while serving a warrant in Florida, police say https://t.co/xYS8uMhXQX",politics,
"A Louisiana man hired hit men to kill a woman accusing him of rape, police said. Instead, they allegedly killed his sister. https://t.co/NsvNBvlsKw",other,politics
Trump’s actions described as ‘a betrayal of historic proportions’ in trial brief filed by House impeachment managers https://t.co/ImH0xBPrQB,politics,
Fact Checker: Rick Scott’s zombie claim about voter fraud in 2018 https://t.co/pUbKd4lsQx,politics,
"Anthony S. Fauci, President Biden’s chief medical adviser, joins The Post to discuss the latest developments in vaccine research, the mutated coronavirus strains and how to remain vigilant against the spread of the virus.  https://t.co/YlMmb4frsb",politics,health
Perspective: AOC explains why Republicans can’t just tell her to forget about the insurrection and move on https://t.co/AoYfw5Q5vc,politics,
"Biden to issue new immigration orders, while signaling cautious approach https://t.co/yP7KnmSn8T",politics,
"Amazon’s anti-union blitz stalks Alabama warehouse workers everywhere, even the bathroom https://t.co/EH5VKUafLm",business,
Analysis: The GOP’s most significant response to Trump’s voter fraud push could still be coming https://t.co/bdlhmz8nK3,politics,
"As House GOP faces decision on its future, McConnell defends Cheney, rebukes Greene in rare set of statements https://t.co/OP5o5oJlio",politics,
"As teachers struggle for vaccines, a celebrity SoulCycle instructor hopped the line by calling herself an ""educator"" https://t.co/UmptXZ0NRo",business,politics
"Punxsutawney Phil sees shadow, predicts six more weeks of winter https://t.co/ypz3LRbelU",entertainment,
"D.C. acquires ""Dave Thomas Circle"" on New York Avenue through eminent domain https://t.co/uiscZT9XH1",politics,
Biden to begin efforts to reunify migrant families separated by Trump administration https://t.co/nFeZU1jdPc,politics,
"Ocasio-Cortez reveals she’s a sexual assault survivor, recounts ""trauma"" of Capitol riots: ""I thought everything was over"" https://t.co/U3wbZndbuj",politics,health
"Poor handling of virus cost Trump his reelection, campaign autopsy finds https://t.co/KVPK25A1t1",politics,
"Opinion: To compete with China and Russia, the U.S. military must redefine ""readiness"" https://t.co/chqiGfv1x5",politics,
D.C. releases early data on vaccine recipients amid push for equitable distribution https://t.co/JEQATkNPIb,politics,health
"Virgin Galactic ordered safety probe after wing of spacecraft was damaged during 2019 flight, book says https://t.co/KX5DyBe4L1",business,
"Russell Westbrook, finally healthy, is starting to look like himself again https://t.co/5yaroGQJl7",sports,
"Iraq’s closure of remaining displacement camps sparks fear, confusion https://t.co/6O5gKizaVJ",politics,
Opinion: Russia is trying to set the rules for the Internet. The U.N. saw through the ruse. https://t.co/3PEYoF3tzP,politics,
"""Streateries"" are thriving, but only in some parts of D.C. Now Mayor Bowser wants to expand them. https://t.co/YsOEYlqhNF",politics,
Elon Musk’s SpaceX announces a spaceflight intended to raise money for St. Jude hospital https://t.co/fB3EvZq25h,business,
"As House GOP faces decision on its future, McConnell defends Cheney, rebukes Greene in rare set of statements https://t.co/0FXE21blIP",politics,
"The GameStop stock situation isn’t about populism. It’s about whether the market is ""real."" https://t.co/9ATZvsWOM1",business,
"Opinion: Confederate names are coming down, but San Francisco is now taking on … Abe Lincoln? https://t.co/vgcVoHCvBn",politics,
Opinion: GameStop is not a morality tale. People’s life savings are at stake. https://t.co/rF6CJDfeYt,business,
